location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,01:00:00,53,64,NA,5,NA,1,37,10,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,01:00:00,38,69,NA,37,NA,2,20,30,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-09-17,01:00:00,35,62,NA,18,NA,3,36,54,25,PM10,62
"Borivali East, Mumbai - MPCB",2025-09-17,01:00:00,24,NA,NA,2,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-17,01:00:00,63,62,NA,6,NA,1,19,7,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-09-17,01:00:00,23,45,NA,23,NA,3,NA,23,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-09-17,01:00:00,29,41,NA,50,NA,12,6,65,3,CO,65
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,01:00:00,65,72,NA,19,NA,25,3,30,1,PM10,72
"Borivali East, Mumbai - IITM",2025-09-17,01:00:00,31,48,NA,44,NA,3,NA,24,2,PM10,48
"Malad West, Mumbai - IITM",2025-09-17,01:00:00,35,63,NA,52,NA,11,6,52,6,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-17,01:00:00,NA,NA,NA,48,NA,5,8,5,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,01:00:00,48,66,NA,32,NA,9,16,26,2,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,01:00:00,NA,28,NA,13,NA,7,10,20,5,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-17,01:00:00,30,NA,NA,7,NA,1,NA,NA,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,01:00:00,29,39,NA,NA,NA,5,NA,45,3,CO,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,01:00:00,32,32,NA,25,NA,19,4,28,1,PM2.5,32
"Chembur, Mumbai - MPCB",2025-09-17,01:00:00,30,30,NA,21,NA,6,4,25,6,PM2.5,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,01:00:00,40,46,NA,16,NA,22,3,39,NA,PM10,46
"Byculla, Mumbai - BMC",2025-09-17,01:00:00,43,NA,NA,25,NA,15,10,23,12,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-09-17,01:00:00,36,39,NA,43,NA,4,11,39,1,NO2,43
