location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,18:00:00,90,110,NA,6,NA,2,37,13,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,18:00:00,NA,143,NA,1,NA,NA,21,NA,7,PM10,143
"Powai, Mumbai - MPCB",2025-12-12,18:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,18:00:00,150,NA,NA,11,NA,6,50,46,NA,PM2.5,150
"Borivali East, Mumbai - MPCB",2025-12-12,18:00:00,66,77,NA,NA,NA,4,19,19,14,PM10,77
"Worli, Mumbai - MPCB",2025-12-12,18:00:00,77,95,NA,9,NA,2,21,15,20,PM10,95
"Colaba, Mumbai - MPCB",2025-12-12,18:00:00,65,106,NA,NA,NA,NA,NA,56,11,PM10,106
"Mazgaon, Mumbai - IITM",2025-12-12,18:00:00,71,72,NA,89,NA,17,18,34,51,NO2,89
"Borivali East, Mumbai - IITM",2025-12-12,18:00:00,55,81,NA,37,NA,4,NA,39,33,PM10,81
"Malad West, Mumbai - IITM",2025-12-12,18:00:00,84,111,NA,74,NA,15,NA,35,60,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,18:00:00,110,115,NA,122,NA,17,27,33,54,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,18:00:00,76,104,NA,75,NA,19,12,37,45,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,18:00:00,NA,83,NA,47,NA,3,14,25,68,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,18:00:00,108,98,NA,NA,NA,NA,NA,17,66,PM2.5,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,18:00:00,102,121,NA,66,NA,9,9,23,61,PM10,121
"Chembur, Mumbai - MPCB",2025-12-12,18:00:00,NA,NA,NA,NA,NA,NA,NA,32,153,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,18:00:00,105,126,NA,38,NA,15,3,15,52,PM10,126
"Byculla, Mumbai - BMC",2025-12-12,18:00:00,81,125,NA,116,NA,26,20,14,35,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-12-12,18:00:00,90,133,NA,63,NA,4,17,28,63,PM10,133
