location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,18:00:00,142,143,NA,8,NA,2,37,17,28,PM10,143
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,18:00:00,148,135,NA,1,NA,NA,21,NA,7,PM2.5,148
"Powai, Mumbai - MPCB",2026-01-22,18:00:00,33,58,NA,8,NA,2,83,NA,NA,SO2,83
"Vile Parle West, Mumbai - MPCB",2026-01-22,18:00:00,96,115,NA,11,NA,6,50,102,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-01-22,18:00:00,41,75,NA,NA,NA,5,16,16,19,PM10,75
"Colaba, Mumbai - MPCB",2026-01-22,18:00:00,64,111,NA,NA,NA,NA,NA,65,11,PM10,111
"Mazgaon, Mumbai - IITM",2026-01-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,18:00:00,NA,149,NA,NA,NA,15,30,43,46,PM10,149
"Borivali East, Mumbai - IITM",2026-01-22,18:00:00,88,116,NA,NA,NA,NA,NA,58,66,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,18:00:00,128,159,NA,NA,NA,22,15,39,54,PM10,159
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,18:00:00,142,140,NA,84,NA,8,45,50,60,PM2.5,142
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,18:00:00,155,138,NA,79,NA,21,5,17,63,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,18:00:00,NA,93,NA,33,NA,8,12,16,67,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-22,18:00:00,15,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,18:00:00,217,147,NA,NA,NA,10,NA,57,72,PM2.5,217
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,18:00:00,160,147,NA,60,NA,7,7,16,43,PM2.5,160
"Chembur, Mumbai - MPCB",2026-01-22,18:00:00,83,112,NA,61,NA,15,15,38,55,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,18:00:00,131,141,NA,42,NA,21,4,21,54,PM10,141
"Byculla, Mumbai - BMC",2026-01-22,18:00:00,139,113,NA,97,NA,24,5,61,33,PM2.5,139
"Shivaji Nagar, Mumbai - BMC",2026-01-22,18:00:00,79,131,NA,82,NA,5,12,57,42,PM10,131
