location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-05,18:00:00,62,77,NA,4,NA,1,37,4,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-05,18:00:00,38,69,NA,20,NA,1,21,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-05,18:00:00,16,39,NA,7,NA,4,23,21,9,PM10,39
"Worli, Mumbai - MPCB",2025-07-05,18:00:00,63,75,NA,65,NA,9,27,30,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-05,18:00:00,29,40,NA,30,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-05,18:00:00,17,34,NA,18,NA,3,NA,36,18,CO,36
"Bandra Kurla Complex, Mumbai - IITM",2025-07-05,18:00:00,27,73,NA,8,NA,4,5,NA,10,PM10,73
"Borivali East, Mumbai - IITM",2025-07-05,18:00:00,32,36,NA,19,NA,4,NA,22,13,PM10,36
"Malad West, Mumbai - IITM",2025-07-05,18:00:00,15,47,NA,37,NA,8,6,14,13,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-05,18:00:00,33,74,NA,8,NA,4,6,16,21,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-05,18:00:00,NA,NA,NA,19,NA,4,5,10,24,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-05,18:00:00,NA,27,NA,35,NA,5,NA,3,23,NO2,35
"Kandivali East, Mumbai - MPCB",2025-07-05,18:00:00,44,67,NA,11,NA,1,NA,45,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-05,18:00:00,29,52,NA,38,NA,5,NA,20,29,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-05,18:00:00,37,43,NA,16,NA,16,3,16,2,PM10,43
"Chembur, Mumbai - MPCB",2025-07-05,18:00:00,37,45,NA,13,NA,4,3,15,27,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-05,18:00:00,25,46,NA,14,NA,4,2,26,13,PM10,46
"Byculla, Mumbai - BMC",2025-07-05,18:00:00,17,49,NA,13,NA,1,2,8,16,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-05,18:00:00,37,48,NA,3,NA,2,4,22,10,PM10,48
