location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,21:00:00,45,52,NA,4,NA,1,37,5,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-06-16,21:00:00,10,31,NA,7,NA,4,21,20,9,PM10,31
"Vile Parle West, Mumbai - MPCB",2025-06-16,21:00:00,7,15,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,4,19,NA,NA
"Worli, Mumbai - MPCB",2025-06-16,21:00:00,NA,60,NA,73,NA,10,29,32,21,NO2,73
"Colaba, Mumbai - MPCB",2025-06-16,21:00:00,38,23,NA,32,NA,3,NA,31,11,PM2.5,38
"Mazgaon, Mumbai - IITM",2025-06-16,21:00:00,9,12,NA,24,NA,4,NA,29,21,CO,29
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,21:00:00,14,25,NA,19,NA,9,4,13,15,PM10,25
"Borivali East, Mumbai - IITM",2025-06-16,21:00:00,17,16,NA,48,NA,4,NA,43,11,NO2,48
"Malad West, Mumbai - IITM",2025-06-16,21:00:00,NA,NA,NA,43,NA,8,7,42,17,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,21:00:00,15,37,NA,13,NA,8,6,37,33,PM10,37
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,21:00:00,17,21,NA,38,NA,7,4,19,36,NO2,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,30,33,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,21:00:00,17,NA,NA,13,NA,1,NA,20,36,OZONE,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,11,19,NA,NA
"Chembur, Mumbai - MPCB",2025-06-16,21:00:00,NA,NA,NA,30,NA,6,1,25,33,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,21:00:00,17,16,NA,7,NA,4,1,14,37,OZONE,37
"Byculla, Mumbai - BMC",2025-06-16,21:00:00,8,10,NA,15,NA,2,3,7,31,OZONE,31
"Shivaji Nagar, Mumbai - BMC",2025-06-16,21:00:00,NA,NA,NA,2,NA,2,4,29,9,NA,NA
