location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,22:00:00,91,112,NA,6,NA,2,37,13,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-12,22:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,22:00:00,151,NA,NA,11,NA,6,50,46,NA,PM2.5,151
"Borivali East, Mumbai - MPCB",2025-12-12,22:00:00,66,77,NA,NA,NA,3,19,20,14,PM10,77
"Worli, Mumbai - MPCB",2025-12-12,22:00:00,76,94,NA,10,NA,2,21,16,20,PM10,94
"Colaba, Mumbai - MPCB",2025-12-12,22:00:00,65,107,NA,NA,NA,NA,NA,56,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-12-12,22:00:00,71,74,NA,90,NA,16,18,33,54,NO2,90
"Borivali East, Mumbai - IITM",2025-12-12,22:00:00,55,82,NA,36,NA,4,NA,58,44,PM10,82
"Malad West, Mumbai - IITM",2025-12-12,22:00:00,84,119,NA,69,NA,16,NA,29,70,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,22:00:00,114,116,NA,121,NA,17,27,24,75,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,22:00:00,79,106,NA,75,NA,19,12,50,31,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,22:00:00,NA,88,NA,53,NA,3,14,26,69,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,22:00:00,108,96,NA,NA,NA,NA,NA,8,65,PM2.5,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,22:00:00,98,120,NA,66,NA,9,9,19,54,PM10,120
"Chembur, Mumbai - MPCB",2025-12-12,22:00:00,121,115,NA,83,NA,5,NA,42,95,PM2.5,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,22:00:00,109,126,NA,37,NA,15,3,12,55,PM10,126
"Byculla, Mumbai - BMC",2025-12-12,22:00:00,83,129,NA,114,NA,26,20,6,36,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-12,22:00:00,94,133,NA,63,NA,4,18,49,52,PM10,133
