location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,16:00:00,51,61,NA,4,NA,1,37,5,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,16:00:00,38,69,NA,21,NA,1,20,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-22,16:00:00,20,54,NA,7,NA,4,NA,19,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-05-22,16:00:00,17,45,NA,55,NA,2,36,3,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-22,16:00:00,27,37,NA,13,NA,1,5,3,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-22,16:00:00,NA,NA,NA,NA,NA,NA,NA,11,25,NA,NA
"Colaba, Mumbai - MPCB",2025-05-22,16:00:00,6,NA,NA,27,NA,3,NA,27,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-22,16:00:00,26,36,NA,74,NA,18,NA,50,53,NO2,74
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,16:00:00,47,118,NA,NA,NA,NA,2,39,24,PM10,118
"Borivali East, Mumbai - IITM",2025-05-22,16:00:00,32,35,NA,28,NA,4,NA,31,38,OZONE,38
"Malad West, Mumbai - IITM",2025-05-22,16:00:00,33,44,NA,36,NA,10,5,45,30,CO,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,16:00:00,5,28,NA,42,NA,5,NA,29,54,OZONE,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,16:00:00,31,52,NA,85,NA,4,8,39,22,NO2,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,16:00:00,19,27,NA,NA,NA,NA,8,15,54,OZONE,54
"Kandivali East, Mumbai - MPCB",2025-05-22,16:00:00,76,97,NA,1,NA,1,NA,39,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,16:00:00,24,44,NA,33,NA,2,NA,21,58,OZONE,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,16:00:00,50,61,NA,44,NA,NA,2,23,68,OZONE,68
"Chembur, Mumbai - MPCB",2025-05-22,16:00:00,38,38,NA,30,NA,5,4,30,92,OZONE,92
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,16:00:00,36,41,NA,38,NA,6,2,30,29,PM10,41
"Byculla, Mumbai - BMC",2025-05-22,16:00:00,22,26,NA,37,NA,8,NA,12,68,OZONE,68
"Shivaji Nagar, Mumbai - BMC",2025-05-22,16:00:00,47,65,NA,16,NA,NA,9,10,60,PM10,65
