location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-05,13:00:00,60,74,NA,4,NA,1,37,3,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-05,13:00:00,38,68,NA,20,NA,1,21,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-05,13:00:00,16,40,NA,7,NA,4,22,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-05,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-05,13:00:00,63,74,NA,64,NA,9,27,32,21,PM10,74
"Colaba, Mumbai - MPCB",2025-07-05,13:00:00,28,39,NA,31,NA,3,NA,30,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-07-05,13:00:00,14,32,NA,17,NA,3,NA,30,18,PM10,32
"Bandra Kurla Complex, Mumbai - IITM",2025-07-05,13:00:00,26,69,NA,9,NA,5,4,1,10,PM10,69
"Borivali East, Mumbai - IITM",2025-07-05,13:00:00,29,33,NA,17,NA,4,NA,20,14,PM10,33
"Malad West, Mumbai - IITM",2025-07-05,13:00:00,13,49,NA,38,NA,8,7,9,14,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-05,13:00:00,33,70,NA,7,NA,4,NA,13,21,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-05,13:00:00,NA,NA,NA,19,NA,4,8,7,25,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-05,13:00:00,NA,27,NA,39,NA,5,NA,4,21,NO2,39
"Kandivali East, Mumbai - MPCB",2025-07-05,13:00:00,43,66,NA,12,NA,1,NA,88,NA,CO,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-05,13:00:00,27,51,NA,38,NA,5,NA,18,30,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-05,13:00:00,36,41,NA,18,NA,16,3,14,2,PM10,41
"Chembur, Mumbai - MPCB",2025-07-05,13:00:00,39,44,NA,13,NA,4,3,12,24,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-05,13:00:00,24,44,NA,14,NA,5,4,26,13,PM10,44
"Byculla, Mumbai - BMC",2025-07-05,13:00:00,18,47,NA,14,NA,2,2,5,17,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-07-05,13:00:00,36,47,NA,3,NA,2,4,10,10,PM10,47
