location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,15:00:00,119,130,NA,8,NA,2,36,21,29,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,15:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,15:00:00,90,108,NA,8,NA,2,28,18,9,PM10,108
"Vile Parle West, Mumbai - MPCB",2025-11-27,15:00:00,143,160,NA,21,NA,4,42,25,15,PM10,160
"Borivali East, Mumbai - MPCB",2025-11-27,15:00:00,235,179,NA,13,NA,NA,NA,8,25,PM2.5,235
"Worli, Mumbai - MPCB",2025-11-27,15:00:00,126,121,NA,8,NA,1,20,16,20,PM2.5,126
"Colaba, Mumbai - MPCB",2025-11-27,15:00:00,73,83,NA,31,NA,3,NA,29,11,PM10,83
"Mazgaon, Mumbai - IITM",2025-11-27,15:00:00,251,132,NA,88,NA,16,13,68,29,PM2.5,251
"Borivali East, Mumbai - IITM",2025-11-27,15:00:00,156,169,NA,72,NA,8,NA,69,43,PM10,169
"Malad West, Mumbai - IITM",2025-11-27,15:00:00,158,164,NA,80,NA,8,6,36,52,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,15:00:00,210,144,NA,82,NA,9,15,34,40,PM2.5,210
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,15:00:00,208,133,NA,90,NA,17,12,41,30,PM2.5,208
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,15:00:00,NA,132,NA,25,NA,2,8,33,41,PM10,132
"Kandivali East, Mumbai - MPCB",2025-11-27,15:00:00,182,142,NA,8,NA,1,NA,56,NA,PM2.5,182
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,15:00:00,178,151,NA,69,NA,5,NA,60,33,PM2.5,178
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,15:00:00,145,167,NA,65,NA,9,4,29,25,PM10,167
"Chembur, Mumbai - MPCB",2025-11-27,15:00:00,187,150,NA,63,NA,4,3,34,50,PM2.5,187
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,15:00:00,173,154,NA,44,NA,11,3,31,17,PM2.5,173
"Byculla, Mumbai - BMC",2025-11-27,15:00:00,181,154,NA,82,NA,16,20,74,17,PM2.5,181
"Shivaji Nagar, Mumbai - BMC",2025-11-27,15:00:00,NA,NA,NA,60,NA,3,12,99,35,NA,NA
