location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,06:00:00,52,62,NA,4,NA,1,37,5,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,06:00:00,36,62,NA,17,NA,1,20,14,7,PM10,62
"Powai, Mumbai - MPCB",2025-10-30,06:00:00,49,66,NA,8,NA,2,28,16,9,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-10-30,06:00:00,59,80,NA,25,NA,4,49,24,26,PM10,80
"Borivali East, Mumbai - MPCB",2025-10-30,06:00:00,43,52,NA,8,NA,2,17,10,NA,PM10,52
"Worli, Mumbai - MPCB",2025-10-30,06:00:00,63,63,NA,12,NA,2,23,16,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-10-30,06:00:00,29,42,NA,25,NA,3,NA,24,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-10-30,06:00:00,42,51,NA,45,NA,12,10,51,31,PM10,51
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,06:00:00,61,98,NA,26,NA,21,4,10,4,PM10,98
"Borivali East, Mumbai - IITM",2025-10-30,06:00:00,56,100,NA,61,NA,5,NA,40,34,PM10,100
"Malad West, Mumbai - IITM",2025-10-30,06:00:00,32,86,NA,59,NA,5,9,36,27,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,06:00:00,56,62,NA,41,NA,1,11,16,34,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,06:00:00,40,68,NA,44,NA,10,6,16,16,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,06:00:00,NA,62,NA,18,NA,12,14,46,20,PM10,62
"Kandivali East, Mumbai - MPCB",2025-10-30,06:00:00,45,58,NA,10,NA,1,NA,NA,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,06:00:00,43,59,NA,36,NA,3,NA,15,27,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,06:00:00,45,74,NA,27,NA,7,4,11,16,PM10,74
"Chembur, Mumbai - MPCB",2025-10-30,06:00:00,26,49,NA,25,NA,NA,50,12,18,SO2,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,06:00:00,46,72,NA,19,NA,8,3,19,9,PM10,72
"Byculla, Mumbai - BMC",2025-10-30,06:00:00,39,43,NA,34,NA,7,8,7,21,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-10-30,06:00:00,72,104,NA,28,NA,2,13,39,7,PM10,104
