location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,14:00:00,NA,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2025-12-23,14:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,14:00:00,45,NA,NA,11,NA,6,53,37,NA,SO2,53
"Borivali East, Mumbai - MPCB",2025-12-23,14:00:00,74,84,NA,NA,NA,5,18,18,35,PM10,84
"Mazgaon, Mumbai - IITM",2025-12-23,14:00:00,70,87,NA,88,NA,14,23,38,39,NO2,88
"Borivali East, Mumbai - IITM",2025-12-23,14:00:00,64,91,NA,NA,NA,NA,NA,40,36,PM10,91
"Malad West, Mumbai - IITM",2025-12-23,14:00:00,75,112,NA,74,NA,14,18,34,39,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,14:00:00,110,121,NA,118,NA,17,31,40,28,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,14:00:00,72,90,NA,66,NA,15,12,34,41,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,14:00:00,NA,90,NA,46,NA,3,16,11,31,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,14:00:00,NA,NA,NA,NA,NA,NA,NA,12,56,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,14:00:00,103,109,NA,64,NA,17,12,31,16,PM10,109
"Chembur, Mumbai - MPCB",2025-12-23,14:00:00,60,116,NA,59,NA,3,13,41,66,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,14:00:00,71,104,NA,27,NA,16,3,21,14,PM10,104
"Byculla, Mumbai - BMC",2025-12-23,14:00:00,96,129,NA,109,NA,26,24,4,17,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-23,14:00:00,109,118,NA,59,NA,4,20,9,27,PM10,118
