location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-08,04:00:00,55,66,NA,4,NA,1,37,6,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-08,04:00:00,38,69,NA,28,NA,1,20,24,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-08,04:00:00,26,51,NA,8,NA,1,14,22,9,PM10,51
"Borivali East, Mumbai - MPCB",2025-08-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-08,04:00:00,62,66,NA,5,NA,1,19,5,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-08,04:00:00,28,45,NA,23,NA,3,10,23,10,PM10,45
"Mazgaon, Mumbai - IITM",2025-08-08,04:00:00,35,52,NA,NA,NA,NA,NA,19,5,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-08-08,04:00:00,22,79,NA,8,NA,20,6,29,1,PM10,79
"Borivali East, Mumbai - IITM",2025-08-08,04:00:00,23,54,NA,17,NA,3,NA,22,2,PM10,54
"Malad West, Mumbai - IITM",2025-08-08,04:00:00,NA,NA,NA,29,NA,9,5,18,4,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-08,04:00:00,28,48,NA,28,NA,2,8,23,12,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-08-08,04:00:00,30,47,NA,20,NA,28,11,33,3,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-08,04:00:00,NA,27,NA,9,NA,4,8,16,6,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-08,04:00:00,33,62,NA,8,NA,1,NA,8,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-08,04:00:00,26,40,NA,51,NA,5,NA,43,12,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-08,04:00:00,42,65,NA,27,NA,13,10,23,3,PM10,65
"Chembur, Mumbai - MPCB",2025-08-08,04:00:00,22,53,NA,22,NA,6,7,20,6,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-08,04:00:00,25,46,NA,6,NA,9,3,43,3,PM10,46
"Byculla, Mumbai - BMC",2025-08-08,04:00:00,17,40,NA,22,NA,3,1,25,5,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-08-08,04:00:00,31,59,NA,7,NA,2,3,24,3,PM10,59
