location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,04:00:00,63,78,NA,4,NA,1,37,5,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,04:00:00,36,66,NA,31,NA,1,20,25,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-05,04:00:00,22,29,NA,3,NA,1,5,2,10,PM10,29
"Worli, Mumbai - MPCB",2025-09-05,04:00:00,60,65,NA,8,NA,1,21,13,20,PM10,65
"Colaba, Mumbai - MPCB",2025-09-05,04:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,04:00:00,24,39,NA,35,NA,8,1,61,8,CO,61
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,04:00:00,22,62,NA,12,NA,17,5,44,2,PM10,62
"Borivali East, Mumbai - IITM",2025-09-05,04:00:00,32,61,NA,NA,NA,NA,NA,52,5,PM10,61
"Malad West, Mumbai - IITM",2025-09-05,04:00:00,10,47,NA,29,NA,8,6,42,12,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,04:00:00,53,71,NA,11,NA,2,NA,24,16,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,04:00:00,24,54,NA,6,NA,1,9,24,9,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,04:00:00,NA,24,NA,6,NA,4,7,15,11,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-05,04:00:00,30,48,NA,7,NA,1,NA,11,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,04:00:00,22,44,NA,20,NA,5,NA,49,22,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,04:00:00,17,35,NA,18,NA,4,3,14,9,PM10,35
"Chembur, Mumbai - MPCB",2025-09-05,04:00:00,30,46,NA,32,NA,15,4,41,8,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,04:00:00,28,41,NA,NA,NA,1,3,23,4,PM10,41
"Byculla, Mumbai - BMC",2025-09-05,04:00:00,32,42,NA,15,NA,2,3,17,22,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-09-05,04:00:00,44,68,NA,36,NA,3,12,28,3,PM10,68
