location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-22,09:00:00,43,49,NA,4,NA,1,37,8,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-22,09:00:00,34,64,NA,27,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-22,09:00:00,20,44,NA,NA,NA,4,NA,22,9,PM10,44
"Borivali East, Mumbai - MPCB",2025-07-22,09:00:00,19,28,NA,3,NA,1,7,4,23,PM10,28
"Worli, Mumbai - MPCB",2025-07-22,09:00:00,61,62,NA,7,NA,1,20,10,20,PM10,62
"Colaba, Mumbai - MPCB",2025-07-22,09:00:00,18,42,NA,22,NA,3,NA,22,10,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-22,09:00:00,26,42,NA,17,NA,4,9,26,17,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-22,09:00:00,NA,NA,NA,24,NA,2,8,18,9,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-22,09:00:00,34,NA,NA,8,NA,1,NA,NA,NA,PM2.5,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-22,09:00:00,23,23,NA,43,NA,8,NA,34,20,NO2,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-22,09:00:00,22,32,NA,11,NA,6,2,21,1,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-07-22,09:00:00,30,27,NA,7,NA,2,3,15,2,PM2.5,30
