location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,19:00:00,102,122,NA,7,NA,2,37,14,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,19:00:00,142,134,NA,1,NA,NA,21,NA,7,PM2.5,142
"Powai, Mumbai - MPCB",2026-01-07,19:00:00,42,74,NA,8,NA,2,29,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-01-07,19:00:00,116,126,NA,11,NA,6,50,73,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-01-07,19:00:00,50,89,NA,NA,NA,6,15,16,NA,PM10,89
"Colaba, Mumbai - MPCB",2026-01-07,19:00:00,73,128,NA,NA,NA,NA,NA,61,11,PM10,128
"Mazgaon, Mumbai - IITM",2026-01-07,19:00:00,NA,121,NA,NA,NA,17,13,53,56,PM10,121
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,19:00:00,113,129,NA,NA,NA,NA,NA,41,NA,PM10,129
"Malad West, Mumbai - IITM",2026-01-07,19:00:00,123,145,NA,81,NA,14,17,19,54,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,19:00:00,NA,153,NA,103,NA,21,33,35,79,PM10,153
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,19:00:00,160,131,NA,78,NA,22,9,34,48,PM2.5,160
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,19:00:00,NA,115,NA,NA,NA,NA,5,15,69,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-07,19:00:00,17,116,NA,30,NA,3,25,24,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,19:00:00,NA,148,NA,62,NA,4,NA,29,71,PM10,148
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,19:00:00,67,141,NA,64,NA,NA,9,16,61,PM10,141
"Chembur, Mumbai - MPCB",2026-01-07,19:00:00,66,114,NA,55,NA,15,7,36,96,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,19:00:00,138,123,NA,50,NA,12,3,16,60,PM2.5,138
"Byculla, Mumbai - BMC",2026-01-07,19:00:00,186,126,NA,90,NA,18,26,29,46,PM2.5,186
"Shivaji Nagar, Mumbai - BMC",2026-01-07,19:00:00,90,128,NA,60,NA,4,7,98,63,PM10,128
