location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,08:00:00,65,82,NA,4,NA,1,37,7,29,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,08:00:00,52,88,NA,18,NA,1,21,14,7,PM10,88
"Powai, Mumbai - MPCB",2025-11-06,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,08:00:00,86,100,NA,25,NA,4,49,25,24,PM10,100
"Borivali East, Mumbai - MPCB",2025-11-06,08:00:00,34,41,NA,4,NA,2,10,6,10,PM10,41
"Worli, Mumbai - MPCB",2025-11-06,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,08:00:00,23,36,NA,25,NA,3,NA,25,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-11-06,08:00:00,74,95,NA,51,NA,34,10,98,20,CO,98
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,08:00:00,71,153,NA,38,NA,38,4,12,2,PM10,153
"Borivali East, Mumbai - IITM",2025-11-06,08:00:00,72,94,NA,NA,NA,NA,NA,26,11,PM10,94
"Malad West, Mumbai - IITM",2025-11-06,08:00:00,33,95,NA,59,NA,5,2,8,28,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,08:00:00,62,80,NA,67,NA,5,NA,22,22,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,08:00:00,50,83,NA,45,NA,12,1,9,16,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,08:00:00,NA,54,NA,8,NA,10,12,25,10,PM10,54
"Kandivali East, Mumbai - MPCB",2025-11-06,08:00:00,56,71,NA,8,NA,1,NA,NA,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,08:00:00,38,73,NA,38,NA,3,NA,26,11,PM10,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,08:00:00,49,106,NA,28,NA,7,3,22,3,PM10,106
"Chembur, Mumbai - MPCB",2025-11-06,08:00:00,44,64,NA,28,NA,2,2,27,3,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,08:00:00,51,83,NA,12,NA,10,3,27,1,PM10,83
"Byculla, Mumbai - BMC",2025-11-06,08:00:00,37,49,NA,34,NA,8,10,14,9,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-11-06,08:00:00,64,101,NA,29,NA,2,13,41,6,PM10,101
