location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,18:00:00,50,58,NA,4,NA,1,37,5,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,18:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-04,18:00:00,26,51,NA,7,NA,3,15,19,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-04,18:00:00,12,26,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-04,18:00:00,25,34,NA,6,NA,1,7,4,NA,PM10,34
"Worli, Mumbai - MPCB",2025-06-04,18:00:00,61,67,NA,8,NA,5,10,17,26,PM10,67
"Colaba, Mumbai - MPCB",2025-06-04,18:00:00,NA,NA,NA,NA,NA,NA,NA,34,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-04,18:00:00,22,38,NA,46,NA,16,NA,28,19,NO2,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,18:00:00,35,81,NA,22,NA,9,7,53,5,PM10,81
"Borivali East, Mumbai - IITM",2025-06-04,18:00:00,27,31,NA,16,NA,6,NA,2,12,PM10,31
"Malad West, Mumbai - IITM",2025-06-04,18:00:00,43,65,NA,NA,NA,NA,5,32,23,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,18:00:00,NA,NA,NA,NA,NA,NA,7,32,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,18:00:00,34,50,NA,38,NA,8,3,20,33,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,18:00:00,NA,21,NA,12,NA,3,10,27,36,OZONE,36
"Kandivali East, Mumbai - MPCB",2025-06-04,18:00:00,84,107,NA,1,NA,1,NA,41,NA,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,18:00:00,25,53,NA,24,NA,2,NA,32,17,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,18:00:00,37,53,NA,58,NA,1,3,25,23,NO2,58
"Chembur, Mumbai - MPCB",2025-06-04,18:00:00,35,46,NA,21,NA,3,5,16,49,OZONE,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,18:00:00,36,64,NA,8,NA,7,1,36,18,PM10,64
"Byculla, Mumbai - BMC",2025-06-04,18:00:00,27,38,NA,25,NA,7,3,13,21,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-06-04,18:00:00,31,41,NA,6,NA,NA,6,9,11,PM10,41
