location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-27,12:00:00,38,45,NA,74,NA,NA,82,NA,NA,SO2,82
"Powai, Mumbai - MPCB",2026-02-27,12:00:00,14,13,NA,7,NA,2,14,NA,NA,PM2.5,14
"Vile Parle West, Mumbai - MPCB",2026-02-27,12:00:00,15,23,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-27,12:00:00,11,16,NA,NA,NA,5,18,17,10,SO2,18
"Worli, Mumbai -MPCB",2026-02-27,12:00:00,17,36,NA,25,NA,3,55,13,28,SO2,55
"Colaba, Mumbai - MPCB",2026-02-27,12:00:00,15,17,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-27,12:00:00,21,32,NA,66,NA,9,20,31,21,NO2,66
"Bandra Kurla Complex, Mumbai - IITM",2026-02-27,12:00:00,36,58,NA,33,NA,14,4,18,6,PM10,58
"Borivali East, Mumbai - IITM",2026-02-27,12:00:00,30,38,NA,16,NA,7,NA,37,31,PM10,38
"Malad West, Mumbai - IITM",2026-02-27,12:00:00,10,43,NA,36,NA,6,12,30,44,OZONE,44
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-27,12:00:00,30,40,NA,62,NA,5,9,17,30,NO2,62
"Chakala-Andheri East, Mumbai - IITM",2026-02-27,12:00:00,34,73,NA,63,NA,14,6,7,22,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-27,12:00:00,22,48,NA,20,NA,4,8,27,23,PM10,48
"Kandivali East, Mumbai - MPCB",2026-02-27,12:00:00,NA,45,NA,30,NA,3,25,22,18,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-27,12:00:00,16,26,NA,36,NA,3,NA,31,56,OZONE,56
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-27,12:00:00,NA,NA,NA,30,NA,10,6,10,7,NA,NA
"Chembur, Mumbai - MPCB",2026-02-27,12:00:00,26,41,NA,29,NA,11,4,15,8,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-27,12:00:00,21,35,NA,16,NA,9,3,2,14,PM10,35
"Byculla, Mumbai - BMC",2026-02-27,12:00:00,15,31,NA,33,NA,8,2,49,8,CO,49
"Shivaji Nagar, Mumbai - BMC",2026-02-27,12:00:00,17,80,NA,11,NA,4,4,17,6,PM10,80
