location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,01:00:00,82,108,NA,6,NA,2,37,16,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,01:00:00,107,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-02-11,01:00:00,61,65,NA,8,NA,2,NA,NA,NA,PM10,65
"Vile Parle West, Mumbai - MPCB",2026-02-11,01:00:00,68,100,NA,11,NA,6,49,21,NA,PM10,100
"Borivali East, Mumbai - MPCB",2026-02-11,01:00:00,46,68,NA,NA,NA,4,16,16,28,PM10,68
"Colaba, Mumbai - MPCB",2026-02-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-11,01:00:00,89,94,NA,73,NA,14,21,65,45,PM10,94
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,64,7,NA,NA
"Borivali East, Mumbai - IITM",2026-02-11,01:00:00,92,117,NA,83,NA,5,NA,89,40,PM10,117
"Malad West, Mumbai - IITM",2026-02-11,01:00:00,74,123,NA,59,NA,10,12,31,72,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,01:00:00,137,118,NA,NA,NA,NA,26,47,60,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,01:00:00,128,114,NA,NA,NA,NA,14,27,49,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,01:00:00,NA,92,NA,29,NA,6,16,20,66,PM10,92
"Kandivali East, Mumbai - MPCB",2026-02-11,01:00:00,27,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,01:00:00,75,88,NA,40,NA,4,NA,45,64,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,01:00:00,82,103,NA,64,NA,6,7,11,37,PM10,103
"Chembur, Mumbai - MPCB",2026-02-11,01:00:00,70,99,NA,46,NA,15,15,67,31,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,01:00:00,108,114,NA,39,NA,12,4,14,37,PM10,114
"Byculla, Mumbai - BMC",2026-02-11,01:00:00,83,81,NA,63,NA,14,2,50,33,PM2.5,83
"Shivaji Nagar, Mumbai - BMC",2026-02-11,01:00:00,67,119,NA,16,NA,3,NA,NA,NA,PM10,119
