location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,15:00:00,52,61,NA,5,NA,1,37,6,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,15:00:00,36,66,NA,35,NA,2,20,26,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-17,15:00:00,24,31,NA,25,NA,4,49,25,21,SO2,49
"Borivali East, Mumbai - MPCB",2025-09-17,15:00:00,33,NA,NA,3,NA,1,4,2,NA,PM2.5,33
"Worli, Mumbai - MPCB",2025-09-17,15:00:00,60,56,NA,5,NA,1,18,8,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-17,15:00:00,18,33,NA,23,NA,3,NA,22,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-09-17,15:00:00,25,42,NA,51,NA,11,7,54,3,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,15:00:00,44,50,NA,15,NA,17,3,8,3,PM10,50
"Borivali East, Mumbai - IITM",2025-09-17,15:00:00,40,65,NA,47,NA,3,NA,23,5,PM10,65
"Malad West, Mumbai - IITM",2025-09-17,15:00:00,32,56,NA,43,NA,8,5,15,7,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,15:00:00,35,51,NA,26,NA,8,5,8,11,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,15:00:00,NA,33,NA,14,NA,7,9,19,9,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-17,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,15:00:00,20,30,NA,NA,NA,5,NA,52,7,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,15:00:00,28,27,NA,23,NA,14,3,13,8,PM2.5,28
"Chembur, Mumbai - MPCB",2025-09-17,15:00:00,21,32,NA,21,NA,5,5,15,14,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,15:00:00,38,41,NA,16,NA,21,3,25,4,PM10,41
"Byculla, Mumbai - BMC",2025-09-17,15:00:00,NA,NA,NA,24,NA,12,11,5,12,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-17,15:00:00,36,40,NA,41,NA,4,12,14,5,NO2,41
