location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,12:00:00,98,116,NA,7,NA,2,36,18,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,12:00:00,113,151,NA,24,NA,1,21,18,7,PM10,151
"Powai, Mumbai - MPCB",2025-11-22,12:00:00,196,156,NA,8,NA,2,28,18,9,PM2.5,196
"Vile Parle West, Mumbai - MPCB",2025-11-22,12:00:00,92,132,NA,26,NA,4,51,25,25,PM10,132
"Worli, Mumbai - MPCB",2025-11-22,12:00:00,76,113,NA,7,NA,1,20,8,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-22,12:00:00,68,77,NA,30,NA,3,NA,30,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-11-22,12:00:00,279,157,NA,94,NA,16,12,82,41,PM2.5,279
"Borivali East, Mumbai - IITM",2025-11-22,12:00:00,174,177,NA,71,NA,7,NA,48,51,PM10,177
"Malad West, Mumbai - IITM",2025-11-22,12:00:00,225,230,NA,93,NA,13,10,86,189,PM10,230
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,12:00:00,245,177,NA,129,NA,6,12,55,22,PM2.5,245
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,12:00:00,235,163,NA,105,NA,19,10,32,42,PM2.5,235
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,12:00:00,NA,131,NA,36,NA,2,10,41,74,PM10,131
"Kandivali East, Mumbai - MPCB",2025-11-22,12:00:00,164,137,NA,8,NA,1,NA,16,NA,PM2.5,164
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,12:00:00,217,130,NA,96,NA,7,NA,48,47,PM2.5,217
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,12:00:00,116,140,NA,71,NA,11,5,39,21,PM10,140
"Chembur, Mumbai - MPCB",2025-11-22,12:00:00,NA,NA,NA,82,NA,7,7,67,39,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,12:00:00,131,140,NA,35,NA,14,3,41,7,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-11-22,12:00:00,NA,NA,NA,67,NA,4,17,NA,27,NA,NA
