location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,21:00:00,105,123,NA,8,NA,2,37,15,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-24,21:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-24,21:00:00,207,162,NA,8,NA,2,28,18,9,PM2.5,207
"Vile Parle West, Mumbai - MPCB",2025-11-24,21:00:00,109,144,NA,24,NA,4,48,26,18,PM10,144
"Borivali East, Mumbai - MPCB",2025-11-24,21:00:00,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-24,21:00:00,108,115,NA,7,NA,1,20,14,20,PM10,115
"Colaba, Mumbai - MPCB",2025-11-24,21:00:00,NA,NA,NA,30,NA,3,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,21:00:00,289,160,NA,99,NA,19,9,89,119,PM2.5,289
"Borivali East, Mumbai - IITM",2025-11-24,21:00:00,198,177,NA,73,NA,8,NA,66,103,PM2.5,198
"Malad West, Mumbai - IITM",2025-11-24,21:00:00,187,223,NA,85,NA,11,5,46,175,PM10,223
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,21:00:00,264,157,NA,86,NA,4,11,40,97,PM2.5,264
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,21:00:00,261,163,NA,113,NA,25,13,62,57,PM2.5,261
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,21:00:00,NA,117,NA,29,NA,2,9,49,146,OZONE,146
"Kandivali East, Mumbai - MPCB",2025-11-24,21:00:00,151,125,NA,7,NA,1,NA,19,NA,PM2.5,151
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,21:00:00,198,148,NA,104,NA,8,NA,32,119,PM2.5,198
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,21:00:00,106,144,NA,60,NA,14,3,24,64,PM10,144
"Chembur, Mumbai - MPCB",2025-11-24,21:00:00,130,136,NA,68,NA,5,4,37,76,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,21:00:00,135,141,NA,25,NA,11,3,23,53,PM10,141
"Byculla, Mumbai - BMC",2025-11-24,21:00:00,NA,NA,NA,98,NA,24,18,35,29,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,21:00:00,NA,NA,NA,63,NA,4,16,50,54,NA,NA
