location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,08:00:00,53,63,NA,4,NA,1,37,8,28,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-09-19,08:00:00,17,25,NA,22,NA,4,43,25,22,SO2,43
"Borivali East, Mumbai - MPCB",2025-09-19,08:00:00,19,NA,NA,2,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-09-19,08:00:00,NA,NA,NA,9,NA,2,21,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-19,08:00:00,21,39,NA,24,NA,3,NA,23,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-09-19,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,08:00:00,22,60,NA,19,NA,17,2,1,1,PM10,60
"Borivali East, Mumbai - IITM",2025-09-19,08:00:00,28,47,NA,NA,NA,NA,NA,NA,3,PM10,47
"Malad West, Mumbai - IITM",2025-09-19,08:00:00,7,38,NA,38,NA,6,5,12,7,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,08:00:00,39,NA,NA,39,NA,5,6,NA,8,PM2.5,39
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,08:00:00,24,35,NA,32,NA,NA,5,8,7,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,08:00:00,NA,26,NA,8,NA,5,7,21,5,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-19,08:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,08:00:00,16,26,NA,65,NA,5,NA,34,9,NO2,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,08:00:00,21,31,NA,15,NA,8,3,11,4,PM10,31
"Chembur, Mumbai - MPCB",2025-09-19,08:00:00,24,29,NA,22,NA,4,2,17,6,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,08:00:00,21,37,NA,16,NA,17,3,21,3,PM10,37
"Byculla, Mumbai - BMC",2025-09-19,08:00:00,17,24,NA,16,NA,6,11,11,13,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-09-19,08:00:00,23,42,NA,35,NA,3,12,20,1,PM10,42
