location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,15:00:00,51,61,NA,4,NA,1,37,7,28,PM10,61
"Powai, Mumbai - MPCB",2025-09-23,15:00:00,32,45,NA,7,NA,2,15,24,9,PM10,45
"Borivali East, Mumbai - MPCB",2025-09-23,15:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-23,15:00:00,61,58,NA,7,NA,1,20,10,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-23,15:00:00,NA,59,NA,25,NA,3,NA,25,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-09-23,15:00:00,25,44,NA,46,NA,9,10,57,21,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,15:00:00,50,59,NA,9,NA,9,4,48,3,PM10,59
"Borivali East, Mumbai - IITM",2025-09-23,15:00:00,32,65,NA,89,NA,6,NA,36,9,NO2,89
"Malad West, Mumbai - IITM",2025-09-23,15:00:00,20,41,NA,21,NA,3,7,32,7,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,15:00:00,54,67,NA,47,NA,6,8,29,9,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,15:00:00,31,41,NA,40,NA,10,6,15,15,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,15:00:00,NA,20,NA,12,NA,4,8,24,9,CO,24
"Kandivali East, Mumbai - MPCB",2025-09-23,15:00:00,27,NA,NA,7,NA,1,NA,NA,NA,PM2.5,27
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,15:00:00,27,39,NA,69,NA,6,NA,44,9,NO2,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,15:00:00,21,22,NA,21,NA,15,3,19,8,PM10,22
"Chembur, Mumbai - MPCB",2025-09-23,15:00:00,27,37,NA,20,NA,6,4,27,7,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,15:00:00,27,36,NA,16,NA,19,3,30,23,PM10,36
"Byculla, Mumbai - BMC",2025-09-23,15:00:00,23,27,NA,18,NA,7,11,22,12,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-09-23,15:00:00,29,33,NA,36,NA,3,12,16,5,NO2,36
