location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,09:00:00,72,89,NA,4,NA,1,37,3,29,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,09:00:00,39,70,NA,20,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-29,09:00:00,24,49,NA,7,NA,4,19,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-29,09:00:00,20,43,NA,12,NA,2,24,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-06-29,09:00:00,28,53,NA,5,NA,1,6,4,7,PM10,53
"Worli, Mumbai - MPCB",2025-06-29,09:00:00,62,76,NA,58,NA,8,26,17,20,PM10,76
"Colaba, Mumbai - MPCB",2025-06-29,09:00:00,30,44,NA,31,NA,3,NA,30,11,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,09:00:00,42,82,NA,8,NA,4,5,10,10,PM10,82
"Borivali East, Mumbai - IITM",2025-06-29,09:00:00,28,55,NA,21,NA,3,NA,27,17,PM10,55
"Malad West, Mumbai - IITM",2025-06-29,09:00:00,17,54,NA,34,NA,8,7,11,13,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,09:00:00,33,76,NA,8,NA,4,12,17,24,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,09:00:00,37,68,NA,24,NA,5,12,8,23,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,09:00:00,NA,34,NA,44,NA,2,3,21,20,NO2,44
"Kandivali East, Mumbai - MPCB",2025-06-29,09:00:00,NA,53,NA,14,NA,2,NA,42,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,09:00:00,30,68,NA,12,NA,1,NA,44,34,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,09:00:00,38,53,NA,15,NA,19,3,8,3,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,09:00:00,27,54,NA,35,NA,6,1,25,15,PM10,54
"Byculla, Mumbai - BMC",2025-06-29,09:00:00,21,53,NA,14,NA,2,1,4,21,PM10,53
