location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,21:00:00,51,60,NA,4,NA,1,37,5,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,21:00:00,35,64,NA,34,NA,1,20,25,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-09-17,21:00:00,18,26,NA,21,NA,4,42,25,13,SO2,42
"Borivali East, Mumbai - MPCB",2025-09-17,21:00:00,35,NA,NA,4,NA,1,4,2,NA,PM2.5,35
"Worli, Mumbai - MPCB",2025-09-17,21:00:00,58,53,NA,6,NA,1,19,11,20,PM2.5,58
"Colaba, Mumbai - MPCB",2025-09-17,21:00:00,16,31,NA,23,NA,3,NA,23,11,PM10,31
"Mazgaon, Mumbai - IITM",2025-09-17,21:00:00,18,35,NA,44,NA,10,7,65,7,CO,65
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,21:00:00,32,39,NA,13,NA,14,3,7,4,PM10,39
"Borivali East, Mumbai - IITM",2025-09-17,21:00:00,42,74,NA,NA,NA,NA,NA,NA,16,PM10,74
"Malad West, Mumbai - IITM",2025-09-17,21:00:00,22,48,NA,49,NA,8,5,17,13,NO2,49
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,21:00:00,27,42,NA,NA,NA,NA,6,6,28,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,21:00:00,NA,34,NA,13,NA,6,9,17,30,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-17,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,21:00:00,15,25,NA,73,NA,5,NA,38,18,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,21:00:00,26,28,NA,19,NA,10,3,10,17,PM10,28
"Chembur, Mumbai - MPCB",2025-09-17,21:00:00,19,29,NA,21,NA,5,6,24,18,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,21:00:00,33,36,NA,16,NA,16,3,18,10,PM10,36
"Byculla, Mumbai - BMC",2025-09-17,21:00:00,24,21,NA,17,NA,9,10,5,19,PM2.5,24
"Shivaji Nagar, Mumbai - BMC",2025-09-17,21:00:00,31,41,NA,40,NA,4,12,17,14,PM10,41
