location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,19:00:00,71,90,NA,5,NA,1,36,8,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,19:00:00,66,107,NA,19,NA,1,21,13,7,PM10,107
"Powai, Mumbai - MPCB",2025-11-08,19:00:00,68,87,NA,8,NA,2,28,16,9,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-11-08,19:00:00,41,72,NA,21,NA,4,41,25,9,PM10,72
"Borivali East, Mumbai - MPCB",2025-11-08,19:00:00,54,NA,NA,7,NA,1,NA,6,8,PM2.5,54
"Worli, Mumbai - MPCB",2025-11-08,19:00:00,71,88,NA,7,NA,1,20,13,20,PM10,88
"Colaba, Mumbai - MPCB",2025-11-08,19:00:00,31,43,NA,27,NA,3,NA,26,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-11-08,19:00:00,85,108,NA,61,NA,9,10,22,114,OZONE,114
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,19:00:00,148,185,NA,NA,NA,NA,2,28,44,PM10,185
"Borivali East, Mumbai - IITM",2025-11-08,19:00:00,69,120,NA,63,NA,11,NA,44,95,PM10,120
"Malad West, Mumbai - IITM",2025-11-08,19:00:00,56,130,NA,55,NA,7,9,22,128,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,19:00:00,134,121,NA,89,NA,9,6,14,86,PM2.5,134
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,19:00:00,71,104,NA,69,NA,11,NA,14,47,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,19:00:00,NA,109,NA,NA,NA,NA,16,32,62,PM10,109
"Kandivali East, Mumbai - MPCB",2025-11-08,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,19:00:00,72,80,NA,63,NA,5,NA,40,99,OZONE,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,19:00:00,84,104,NA,46,NA,11,5,21,54,PM10,104
"Chembur, Mumbai - MPCB",2025-11-08,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,19:00:00,84,118,NA,24,NA,9,3,19,38,PM10,118
"Byculla, Mumbai - BMC",2025-11-08,19:00:00,62,59,NA,51,NA,10,13,1,69,OZONE,69
"Shivaji Nagar, Mumbai - BMC",2025-11-08,19:00:00,109,117,NA,33,NA,2,12,19,60,PM10,117
