location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,12:00:00,64,81,NA,4,NA,1,37,3,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,12:00:00,37,67,NA,31,NA,1,20,23,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-05,12:00:00,23,32,NA,3,NA,1,5,2,10,PM10,32
"Worli, Mumbai - MPCB",2025-09-05,12:00:00,60,68,NA,10,NA,2,22,20,20,PM10,68
"Colaba, Mumbai - MPCB",2025-09-05,12:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,12:00:00,25,43,NA,33,NA,8,1,41,15,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,12:00:00,18,71,NA,11,NA,15,4,42,4,PM10,71
"Borivali East, Mumbai - IITM",2025-09-05,12:00:00,28,73,NA,NA,NA,NA,NA,46,11,PM10,73
"Malad West, Mumbai - IITM",2025-09-05,12:00:00,10,54,NA,33,NA,7,6,34,18,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,12:00:00,52,75,NA,10,NA,2,NA,25,18,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,12:00:00,22,61,NA,6,NA,NA,6,18,17,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,12:00:00,NA,30,NA,6,NA,3,9,14,19,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-05,12:00:00,30,52,NA,7,NA,1,NA,16,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,12:00:00,19,50,NA,20,NA,5,NA,54,26,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,12:00:00,25,37,NA,19,NA,3,3,8,15,PM10,37
"Chembur, Mumbai - MPCB",2025-09-05,12:00:00,30,48,NA,30,NA,12,4,35,20,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,12:00:00,27,42,NA,16,NA,1,3,17,9,PM10,42
"Byculla, Mumbai - BMC",2025-09-05,12:00:00,34,46,NA,14,NA,2,3,14,23,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-09-05,12:00:00,45,71,NA,34,NA,3,12,4,8,PM10,71
