location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,19:00:00,82,104,NA,8,NA,2,37,22,29,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,19:00:00,91,134,NA,21,NA,1,21,15,7,PM10,134
"Powai, Mumbai - MPCB",2025-12-01,19:00:00,57,75,NA,8,NA,2,28,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-12-01,19:00:00,77,118,NA,25,NA,4,49,26,20,PM10,118
"Borivali East, Mumbai - MPCB",2025-12-01,19:00:00,70,103,NA,12,NA,2,15,9,NA,PM10,103
"Worli, Mumbai - MPCB",2025-12-01,19:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,19:00:00,50,64,NA,30,NA,3,NA,28,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-12-01,19:00:00,107,82,NA,80,NA,13,20,33,44,PM2.5,107
"Borivali East, Mumbai - IITM",2025-12-01,19:00:00,83,111,NA,85,NA,5,NA,48,45,PM10,111
"Malad West, Mumbai - IITM",2025-12-01,19:00:00,92,132,NA,71,NA,9,9,19,70,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,19:00:00,NA,105,NA,117,NA,9,23,24,71,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,19:00:00,107,108,NA,75,NA,16,15,37,49,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,19:00:00,NA,113,NA,25,NA,1,15,43,70,PM10,113
"Kandivali East, Mumbai - MPCB",2025-12-01,19:00:00,60,115,NA,8,NA,1,NA,NA,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,19:00:00,NA,118,NA,78,NA,5,NA,29,64,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,19:00:00,120,NA,NA,65,NA,12,7,24,73,PM2.5,120
"Chembur, Mumbai - MPCB",2025-12-01,19:00:00,147,137,NA,73,NA,2,10,34,99,PM2.5,147
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,19:00:00,126,161,NA,NA,NA,12,3,27,55,PM10,161
"Byculla, Mumbai - BMC",2025-12-01,19:00:00,122,135,NA,NA,NA,NA,21,48,40,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-01,19:00:00,NA,NA,NA,54,NA,3,16,117,78,NA,NA
