location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,04:00:00,89,110,NA,7,NA,2,37,22,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,04:00:00,NA,151,NA,23,NA,1,21,19,7,PM10,151
"Vile Parle West, Mumbai - MPCB",2025-12-09,04:00:00,140,NA,NA,15,NA,6,51,37,NA,PM2.5,140
"Borivali East, Mumbai - MPCB",2025-12-09,04:00:00,83,107,NA,10,NA,2,15,10,NA,PM10,107
"Worli, Mumbai - MPCB",2025-12-09,04:00:00,88,104,NA,7,NA,1,20,8,20,PM10,104
"Mazgaon, Mumbai - IITM",2025-12-09,04:00:00,95,93,NA,91,NA,17,15,50,20,PM2.5,95
"Borivali East, Mumbai - IITM",2025-12-09,04:00:00,74,100,NA,70,NA,6,NA,33,33,PM10,100
"Malad West, Mumbai - IITM",2025-12-09,04:00:00,83,131,NA,68,NA,9,5,44,36,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,04:00:00,88,118,NA,116,NA,15,25,46,43,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,04:00:00,105,115,NA,77,NA,18,11,57,15,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,04:00:00,NA,118,NA,26,NA,2,16,28,85,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,04:00:00,109,119,NA,82,NA,8,NA,28,26,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,04:00:00,165,159,NA,67,NA,3,8,41,2,PM2.5,165
"Chembur, Mumbai - MPCB",2025-12-09,04:00:00,120,137,NA,87,NA,3,10,67,13,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,04:00:00,151,146,NA,47,NA,15,3,32,4,PM2.5,151
"Byculla, Mumbai - BMC",2025-12-09,04:00:00,113,146,NA,NA,NA,NA,23,87,4,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-09,04:00:00,NA,NA,NA,NA,NA,NA,NA,52,5,NA,NA
