location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,04:00:00,110,125,NA,7,NA,2,37,16,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,04:00:00,124,127,NA,1,NA,NA,21,NA,7,PM10,127
"Powai, Mumbai - MPCB",2025-12-31,04:00:00,180,145,NA,7,NA,2,29,NA,9,PM2.5,180
"Vile Parle West, Mumbai - MPCB",2025-12-31,04:00:00,100,103,NA,11,NA,6,50,68,NA,PM10,103
"Borivali East, Mumbai - MPCB",2025-12-31,04:00:00,55,107,NA,NA,NA,5,18,18,NA,PM10,107
"Colaba, Mumbai - MPCB",2025-12-31,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-31,04:00:00,137,107,NA,79,NA,13,12,77,47,PM2.5,137
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,04:00:00,177,144,NA,NA,NA,9,20,58,9,PM2.5,177
"Borivali East, Mumbai - IITM",2025-12-31,04:00:00,97,116,NA,NA,NA,NA,NA,57,25,PM10,116
"Malad West, Mumbai - IITM",2025-12-31,04:00:00,108,141,NA,79,NA,16,20,31,63,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,04:00:00,NA,142,NA,81,NA,13,NA,52,57,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,04:00:00,151,127,NA,77,NA,20,9,49,29,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-31,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-31,04:00:00,20,109,NA,30,NA,3,25,28,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,04:00:00,NA,142,NA,72,NA,6,NA,43,58,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,04:00:00,75,108,NA,60,NA,16,14,16,17,PM10,108
"Chembur, Mumbai - MPCB",2025-12-31,04:00:00,74,108,NA,60,NA,7,13,43,27,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,04:00:00,131,117,NA,42,NA,16,3,19,17,PM2.5,131
"Byculla, Mumbai - BMC",2025-12-31,04:00:00,171,148,NA,104,NA,23,26,46,18,PM2.5,171
"Shivaji Nagar, Mumbai - BMC",2025-12-31,04:00:00,142,129,NA,79,NA,5,13,52,4,PM2.5,142
