location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,03:00:00,107,121,NA,6,NA,2,37,13,28,PM10,121
"Powai, Mumbai - MPCB",2025-10-21,03:00:00,NA,NA,NA,8,NA,2,28,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-21,03:00:00,182,169,NA,20,NA,3,39,25,19,PM2.5,182
"Borivali East, Mumbai - MPCB",2025-10-21,03:00:00,194,151,NA,5,NA,2,16,11,16,PM2.5,194
"Worli, Mumbai - MPCB",2025-10-21,03:00:00,120,118,NA,8,NA,1,20,8,20,PM2.5,120
"Colaba, Mumbai - MPCB",2025-10-21,03:00:00,146,126,NA,28,NA,3,NA,28,11,PM2.5,146
"Mazgaon, Mumbai - IITM",2025-10-21,03:00:00,303,189,NA,74,NA,16,10,86,34,PM2.5,303
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,03:00:00,372,290,NA,54,NA,36,2,42,6,PM2.5,372
"Borivali East, Mumbai - IITM",2025-10-21,03:00:00,263,200,NA,64,NA,7,NA,71,47,PM2.5,263
"Malad West, Mumbai - IITM",2025-10-21,03:00:00,262,245,NA,64,NA,6,6,37,39,PM2.5,262
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,03:00:00,331,219,NA,137,NA,7,13,31,41,PM2.5,331
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,03:00:00,276,185,NA,64,NA,12,5,41,24,PM2.5,276
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,03:00:00,NA,138,NA,16,NA,12,12,44,46,PM10,138
"Kandivali East, Mumbai - MPCB",2025-10-21,03:00:00,144,126,NA,9,NA,1,NA,25,NA,PM2.5,144
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,03:00:00,261,161,NA,60,NA,5,NA,78,26,PM2.5,261
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,03:00:00,255,191,NA,38,NA,8,5,34,19,PM2.5,255
"Chembur, Mumbai - MPCB",2025-10-21,03:00:00,195,144,NA,32,NA,4,8,59,22,PM2.5,195
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,03:00:00,234,191,NA,35,NA,9,5,51,10,PM2.5,234
"Byculla, Mumbai - BMC",2025-10-21,03:00:00,254,142,NA,47,NA,9,8,19,32,PM2.5,254
"Shivaji Nagar, Mumbai - BMC",2025-10-21,03:00:00,NA,134,NA,32,NA,3,11,48,25,PM10,134
