location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,02:00:00,62,76,NA,3,NA,1,37,4,29,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,02:00:00,40,71,NA,18,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-11,02:00:00,23,48,NA,7,NA,4,20,19,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-11,02:00:00,12,25,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-11,02:00:00,25,43,NA,4,NA,1,7,4,NA,PM10,43
"Worli, Mumbai - MPCB",2025-06-11,02:00:00,60,68,NA,8,NA,5,7,8,20,PM10,68
"Mazgaon, Mumbai - IITM",2025-06-11,02:00:00,30,52,NA,25,NA,9,NA,38,16,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,02:00:00,41,97,NA,12,NA,9,3,48,6,PM10,97
"Borivali East, Mumbai - IITM",2025-06-11,02:00:00,32,38,NA,25,NA,7,NA,12,6,PM10,38
"Malad West, Mumbai - IITM",2025-06-11,02:00:00,17,36,NA,21,NA,8,6,36,16,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,02:00:00,33,66,NA,45,NA,4,5,15,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,02:00:00,31,64,NA,32,NA,8,5,15,14,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,02:00:00,NA,27,NA,24,NA,2,7,25,14,PM10,27
"Kandivali East, Mumbai - MPCB",2025-06-11,02:00:00,82,104,NA,1,NA,NA,NA,42,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,02:00:00,27,44,NA,16,NA,2,NA,29,29,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,02:00:00,44,89,NA,17,NA,NA,3,17,31,PM10,89
"Chembur, Mumbai - MPCB",2025-06-11,02:00:00,45,67,NA,37,NA,10,3,17,18,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA
"Byculla, Mumbai - BMC",2025-06-11,02:00:00,NA,36,NA,12,NA,2,3,8,20,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-06-11,02:00:00,38,68,NA,6,NA,NA,4,16,4,PM10,68
