location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,12:00:00,94,114,NA,6,NA,2,37,16,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,12:00:00,110,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2026-01-15,12:00:00,24,42,NA,8,NA,2,30,NA,NA,PM10,42
"Vile Parle West, Mumbai - MPCB",2026-01-15,12:00:00,79,102,NA,11,NA,6,50,83,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-15,12:00:00,40,73,NA,NA,NA,5,17,17,18,PM10,73
"Colaba, Mumbai - MPCB",2026-01-15,12:00:00,53,99,NA,NA,NA,NA,NA,62,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-15,12:00:00,112,66,NA,92,NA,19,18,34,40,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,12:00:00,132,130,NA,NA,NA,10,16,54,9,PM2.5,132
"Borivali East, Mumbai - IITM",2026-01-15,12:00:00,85,118,NA,92,NA,5,NA,46,15,PM10,118
"Malad West, Mumbai - IITM",2026-01-15,12:00:00,91,116,NA,51,NA,12,NA,14,46,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,12:00:00,82,127,NA,85,NA,7,32,40,41,PM10,127
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,12:00:00,118,119,NA,NA,NA,NA,17,31,9,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,12:00:00,NA,79,NA,24,NA,10,10,NA,50,PM10,79
"Kandivali East, Mumbai - MPCB",2026-01-15,12:00:00,14,118,NA,30,NA,3,25,22,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,12:00:00,125,124,NA,NA,NA,NA,NA,41,52,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,12:00:00,47,94,NA,53,NA,6,4,16,6,PM10,94
"Chembur, Mumbai - MPCB",2026-01-15,12:00:00,64,97,NA,50,NA,15,11,49,27,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,12:00:00,115,123,NA,40,NA,17,7,33,14,PM10,123
"Byculla, Mumbai - BMC",2026-01-15,12:00:00,89,84,NA,72,NA,14,4,51,12,PM2.5,89
"Shivaji Nagar, Mumbai - BMC",2026-01-15,12:00:00,54,102,NA,50,NA,3,13,19,34,PM10,102
