location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,17:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,17:00:00,NA,NA,NA,41,NA,2,21,20,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,17:00:00,104,117,NA,8,NA,2,27,14,9,PM10,117
"Vile Parle West, Mumbai - MPCB",2025-10-15,17:00:00,104,96,NA,24,NA,4,47,19,15,PM2.5,104
"Worli, Mumbai - MPCB",2025-10-15,17:00:00,77,97,NA,6,NA,1,19,11,20,PM10,97
"Colaba, Mumbai - MPCB",2025-10-15,17:00:00,129,98,NA,27,NA,3,NA,26,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2025-10-15,17:00:00,152,157,NA,93,NA,19,10,87,92,PM10,157
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,17:00:00,220,247,NA,67,NA,57,4,38,9,PM10,247
"Borivali East, Mumbai - IITM",2025-10-15,17:00:00,104,140,NA,65,NA,5,NA,52,131,PM10,140
"Malad West, Mumbai - IITM",2025-10-15,17:00:00,101,162,NA,76,NA,9,3,28,116,PM10,162
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,17:00:00,176,147,NA,118,NA,7,8,23,86,PM2.5,176
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,17:00:00,107,137,NA,85,NA,13,11,25,51,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,17:00:00,NA,123,NA,21,NA,14,3,47,52,PM10,123
"Kandivali East, Mumbai - MPCB",2025-10-15,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,17:00:00,NA,107,NA,63,NA,5,NA,28,47,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,17:00:00,122,145,NA,51,NA,3,3,14,73,PM10,145
"Chembur, Mumbai - MPCB",2025-10-15,17:00:00,119,120,NA,41,NA,5,5,35,73,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,17:00:00,141,150,NA,24,NA,14,4,27,37,PM10,150
"Byculla, Mumbai - BMC",2025-10-15,17:00:00,108,118,NA,61,NA,13,4,11,62,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-10-15,17:00:00,137,131,NA,54,NA,3,13,10,58,PM2.5,137
