location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,10:00:00,92,111,NA,9,NA,2,37,26,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-03,10:00:00,60,80,NA,8,NA,2,28,15,9,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-12-03,10:00:00,88,126,NA,26,NA,4,51,25,22,PM10,126
"Worli, Mumbai - MPCB",2025-12-03,10:00:00,77,111,NA,7,NA,1,20,7,20,PM10,111
"Colaba, Mumbai - MPCB",2025-12-03,10:00:00,61,110,NA,31,NA,3,NA,31,11,PM10,110
"Mazgaon, Mumbai - IITM",2025-12-03,10:00:00,128,98,NA,91,NA,19,19,72,32,PM2.5,128
"Borivali East, Mumbai - IITM",2025-12-03,10:00:00,88,108,NA,172,NA,6,NA,62,42,NO2,172
"Malad West, Mumbai - IITM",2025-12-03,10:00:00,118,153,NA,NA,NA,NA,9,52,15,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,10:00:00,155,115,NA,NA,NA,NA,24,62,27,PM2.5,155
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,10:00:00,126,115,NA,79,NA,19,6,24,45,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,10:00:00,NA,127,NA,25,NA,1,12,32,66,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,10:00:00,NA,126,NA,74,NA,6,NA,32,45,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,10:00:00,NA,NA,NA,73,NA,NA,NA,31,6,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,10:00:00,144,140,NA,74,NA,4,8,51,29,PM2.5,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,10:00:00,137,186,NA,34,NA,15,3,51,2,PM10,186
"Byculla, Mumbai - BMC",2025-12-03,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-03,10:00:00,153,138,NA,59,NA,4,16,116,14,PM2.5,153
