location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,18:00:00,103,121,NA,8,NA,2,37,17,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,18:00:00,NA,148,NA,1,NA,NA,21,NA,7,PM10,148
"Powai, Mumbai - MPCB",2025-12-29,18:00:00,162,138,NA,8,NA,2,29,NA,9,PM2.5,162
"Vile Parle West, Mumbai - MPCB",2025-12-29,18:00:00,92,97,NA,11,NA,6,50,68,NA,PM10,97
"Borivali East, Mumbai - MPCB",2025-12-29,18:00:00,119,116,NA,NA,NA,5,17,17,NA,PM2.5,119
"Colaba, Mumbai - MPCB",2025-12-29,18:00:00,52,122,NA,NA,NA,NA,NA,63,11,PM10,122
"Mazgaon, Mumbai - IITM",2025-12-29,18:00:00,126,107,NA,83,NA,12,16,35,62,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,18:00:00,154,139,NA,NA,NA,9,21,65,57,PM2.5,154
"Borivali East, Mumbai - IITM",2025-12-29,18:00:00,86,112,NA,25,NA,1,NA,35,NA,PM10,112
"Malad West, Mumbai - IITM",2025-12-29,18:00:00,97,142,NA,66,NA,12,20,21,76,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,18:00:00,NA,140,NA,109,NA,17,39,61,47,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,18:00:00,145,126,NA,84,NA,22,8,54,52,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,18:00:00,NA,97,NA,45,NA,4,10,12,71,PM10,97
"Kandivali East, Mumbai - MPCB",2025-12-29,18:00:00,NA,NA,NA,NA,NA,NA,NA,30,20,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,18:00:00,NA,139,NA,71,NA,6,NA,30,74,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,18:00:00,121,115,NA,67,NA,16,14,16,58,PM2.5,121
"Chembur, Mumbai - MPCB",2025-12-29,18:00:00,122,89,NA,63,NA,6,12,31,161,OZONE,161
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,18:00:00,131,124,NA,20,NA,15,4,18,70,PM2.5,131
"Byculla, Mumbai - BMC",2025-12-29,18:00:00,144,144,NA,NA,NA,21,26,16,38,PM2.5,144
"Shivaji Nagar, Mumbai - BMC",2025-12-29,18:00:00,142,132,NA,35,NA,4,NA,51,48,PM2.5,142
