location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,21:00:00,110,113,NA,8,NA,2,28,14,9,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-10-16,21:00:00,100,92,NA,22,NA,4,44,15,13,PM2.5,100
"Worli, Mumbai - MPCB",2025-10-16,21:00:00,73,86,NA,8,NA,1,20,12,20,PM10,86
"Colaba, Mumbai - MPCB",2025-10-16,21:00:00,88,76,NA,26,NA,3,NA,26,11,PM2.5,88
"Mazgaon, Mumbai - IITM",2025-10-16,21:00:00,103,117,NA,83,NA,19,10,54,92,PM10,117
"Borivali East, Mumbai - IITM",2025-10-16,21:00:00,104,141,NA,74,NA,6,NA,52,153,OZONE,153
"Malad West, Mumbai - IITM",2025-10-16,21:00:00,99,148,NA,NA,NA,NA,2,22,157,OZONE,157
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,21:00:00,96,108,NA,123,NA,7,12,18,75,NO2,123
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,21:00:00,114,125,NA,76,NA,13,8,34,62,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-16,21:00:00,109,109,NA,9,NA,1,NA,30,NA,PM2.5,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,21:00:00,76,81,NA,66,NA,5,NA,39,59,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,21:00:00,109,130,NA,51,NA,4,3,15,108,PM10,130
"Chembur, Mumbai - MPCB",2025-10-16,21:00:00,96,94,NA,30,NA,5,8,33,71,PM2.5,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,21:00:00,127,138,NA,26,NA,15,4,22,49,PM10,138
"Byculla, Mumbai - BMC",2025-10-16,21:00:00,82,92,NA,56,NA,13,4,4,69,PM10,92
"Shivaji Nagar, Mumbai - BMC",2025-10-16,21:00:00,98,117,NA,45,NA,3,13,1,62,PM10,117
