location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-23,17:00:00,66,81,NA,4,NA,1,37,2,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-23,17:00:00,35,64,NA,27,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-23,17:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-23,17:00:00,NA,NA,NA,10,NA,2,21,NA,10,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-23,17:00:00,18,26,NA,5,NA,1,4,3,13,PM10,26
"Worli, Mumbai - MPCB",2025-08-23,17:00:00,NA,NA,NA,NA,NA,NA,NA,34,21,NA,NA
"Colaba, Mumbai - MPCB",2025-08-23,17:00:00,27,22,NA,23,NA,3,NA,22,7,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-23,17:00:00,21,41,NA,21,NA,8,2,37,10,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-08-23,17:00:00,18,58,NA,7,NA,6,5,10,5,PM10,58
"Borivali East, Mumbai - IITM",2025-08-23,17:00:00,19,NA,NA,50,NA,2,NA,50,17,NO2,50
"Malad West, Mumbai - IITM",2025-08-23,17:00:00,10,55,NA,21,NA,5,5,11,18,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-23,17:00:00,43,69,NA,14,NA,2,8,7,14,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-23,17:00:00,22,57,NA,12,NA,1,14,13,24,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-23,17:00:00,NA,22,NA,4,NA,3,3,16,28,OZONE,28
"Kandivali East, Mumbai - MPCB",2025-08-23,17:00:00,31,46,NA,12,NA,1,NA,46,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-23,17:00:00,17,41,NA,20,NA,5,NA,57,25,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-23,17:00:00,27,46,NA,15,NA,NA,3,14,12,PM10,46
"Chembur, Mumbai - MPCB",2025-08-23,17:00:00,11,44,NA,14,NA,3,2,18,28,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-23,17:00:00,9,37,NA,NA,NA,12,3,2,10,PM10,37
"Byculla, Mumbai - BMC",2025-08-23,17:00:00,29,34,NA,15,NA,3,NA,12,10,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-08-23,17:00:00,42,49,NA,7,NA,2,4,11,13,PM10,49
