location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,04:00:00,86,108,NA,6,NA,2,37,16,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,04:00:00,78,123,NA,20,NA,1,21,16,7,PM10,123
"Powai, Mumbai - MPCB",2025-11-13,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,04:00:00,NA,NA,NA,25,NA,4,48,24,27,NA,NA
"Worli, Mumbai - MPCB",2025-11-13,04:00:00,71,99,NA,6,NA,1,19,6,20,PM10,99
"Colaba, Mumbai - MPCB",2025-11-13,04:00:00,39,51,NA,28,NA,3,NA,29,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-11-13,04:00:00,176,138,NA,83,NA,12,9,66,47,PM2.5,176
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,04:00:00,280,244,NA,50,NA,47,6,53,7,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-13,04:00:00,122,150,NA,NA,NA,NA,NA,29,42,PM10,150
"Malad West, Mumbai - IITM",2025-11-13,04:00:00,107,170,NA,84,NA,10,5,67,33,PM10,170
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,04:00:00,197,134,NA,88,NA,6,29,26,11,PM2.5,197
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,04:00:00,116,125,NA,72,NA,11,15,36,40,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,04:00:00,NA,149,NA,25,NA,3,13,32,60,PM10,149
"Kandivali East, Mumbai - MPCB",2025-11-13,04:00:00,114,111,NA,8,NA,1,NA,NA,NA,PM2.5,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,04:00:00,112,105,NA,92,NA,4,NA,53,42,PM2.5,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,04:00:00,126,146,NA,69,NA,7,5,40,11,PM10,146
"Chembur, Mumbai - MPCB",2025-11-13,04:00:00,133,112,NA,40,NA,2,6,44,43,PM2.5,133
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,04:00:00,184,153,NA,49,NA,11,3,38,1,PM2.5,184
"Byculla, Mumbai - BMC",2025-11-13,04:00:00,54,69,NA,84,NA,16,15,70,11,NO2,84
"Shivaji Nagar, Mumbai - BMC",2025-11-13,04:00:00,156,142,NA,40,NA,2,16,15,29,PM2.5,156
