location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,02:00:00,86,106,NA,7,NA,2,36,19,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,02:00:00,83,126,NA,21,NA,1,21,19,7,PM10,126
"Powai, Mumbai - MPCB",2025-11-14,02:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-14,02:00:00,64,104,NA,23,NA,4,46,25,24,PM10,104
"Borivali East, Mumbai - MPCB",2025-11-14,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,02:00:00,74,109,NA,6,NA,1,19,7,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-14,02:00:00,44,55,NA,28,NA,3,NA,29,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-11-14,02:00:00,181,152,NA,90,NA,15,12,105,38,PM2.5,181
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,02:00:00,283,254,NA,46,NA,43,6,69,8,PM2.5,283
"Borivali East, Mumbai - IITM",2025-11-14,02:00:00,112,151,NA,62,NA,6,NA,34,46,PM10,151
"Malad West, Mumbai - IITM",2025-11-14,02:00:00,113,165,NA,82,NA,9,4,74,42,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,02:00:00,232,178,NA,92,NA,6,23,34,7,PM2.5,232
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,02:00:00,125,141,NA,84,NA,17,10,81,8,PM10,141
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,02:00:00,NA,NA,NA,NA,NA,NA,NA,34,41,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-14,02:00:00,139,128,NA,8,NA,1,NA,12,15,PM2.5,139
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,02:00:00,125,109,NA,94,NA,4,NA,51,49,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,02:00:00,126,150,NA,75,NA,10,6,34,10,PM10,150
"Chembur, Mumbai - MPCB",2025-11-14,02:00:00,159,130,NA,45,NA,2,7,61,22,PM2.5,159
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,02:00:00,188,164,NA,42,NA,12,3,40,4,PM2.5,188
"Byculla, Mumbai - BMC",2025-11-14,02:00:00,57,66,NA,93,NA,18,15,74,7,NO2,93
"Shivaji Nagar, Mumbai - BMC",2025-11-14,02:00:00,178,141,NA,46,NA,3,15,57,12,PM2.5,178
