location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,12:00:00,54,65,NA,4,NA,1,37,5,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,12:00:00,38,68,NA,18,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-13,12:00:00,19,43,NA,7,NA,4,21,19,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-06-13,12:00:00,13,27,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-13,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-13,12:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-13,12:00:00,18,25,NA,9,NA,2,NA,37,22,CO,37
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,12:00:00,30,79,NA,37,NA,13,12,33,6,PM10,79
"Borivali East, Mumbai - IITM",2025-06-13,12:00:00,19,27,NA,31,NA,4,NA,34,22,CO,34
"Malad West, Mumbai - IITM",2025-06-13,12:00:00,26,38,NA,24,NA,6,5,28,27,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,12:00:00,NA,31,NA,NA,NA,NA,18,64,34,CO,64
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,12:00:00,32,56,NA,40,NA,8,3,21,40,PM10,56
"Kandivali East, Mumbai - MPCB",2025-06-13,12:00:00,54,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,12:00:00,21,34,NA,25,NA,2,NA,18,50,OZONE,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,12:00:00,29,43,NA,28,NA,8,3,20,55,OZONE,55
"Chembur, Mumbai - MPCB",2025-06-13,12:00:00,36,49,NA,24,NA,7,NA,25,39,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,12:00:00,28,38,NA,8,NA,5,1,36,38,PM10,38
"Byculla, Mumbai - BMC",2025-06-13,12:00:00,14,24,NA,17,NA,3,3,14,39,OZONE,39
"Shivaji Nagar, Mumbai - BMC",2025-06-13,12:00:00,30,47,NA,2,NA,2,4,8,14,PM10,47
