location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,20:00:00,110,124,NA,8,NA,2,37,15,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,20:00:00,46,80,NA,8,NA,2,29,NA,NA,PM10,80
"Vile Parle West, Mumbai - MPCB",2026-01-06,20:00:00,126,130,NA,11,NA,6,50,77,NA,PM10,130
"Borivali East, Mumbai - MPCB",2026-01-06,20:00:00,54,95,NA,NA,NA,5,16,16,NA,PM10,95
"Colaba, Mumbai - MPCB",2026-01-06,20:00:00,NA,NA,NA,NA,NA,NA,NA,60,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-06,20:00:00,144,111,NA,94,NA,18,11,33,66,PM2.5,144
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,20:00:00,NA,NA,NA,NA,NA,NA,NA,44,46,NA,NA
"Borivali East, Mumbai - IITM",2026-01-06,20:00:00,125,124,NA,NA,NA,NA,NA,70,NA,PM2.5,125
"Malad West, Mumbai - IITM",2026-01-06,20:00:00,127,151,NA,83,NA,16,20,24,79,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,20:00:00,NA,134,NA,NA,NA,NA,15,30,69,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,20:00:00,NA,136,NA,71,NA,25,9,32,37,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,20:00:00,NA,118,NA,40,NA,5,4,12,68,PM10,118
"Kandivali East, Mumbai - MPCB",2026-01-06,20:00:00,19,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,20:00:00,NA,147,NA,77,NA,5,NA,29,62,PM10,147
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,20:00:00,68,133,NA,61,NA,NA,8,16,44,PM10,133
"Chembur, Mumbai - MPCB",2026-01-06,20:00:00,62,111,NA,61,NA,6,11,28,60,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,20:00:00,138,122,NA,47,NA,13,3,13,49,PM2.5,138
"Byculla, Mumbai - BMC",2026-01-06,20:00:00,161,120,NA,91,NA,20,25,34,31,PM2.5,161
"Shivaji Nagar, Mumbai - BMC",2026-01-06,20:00:00,99,NA,NA,63,NA,4,7,85,44,PM2.5,99
