location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-28,04:00:00,78,94,NA,4,NA,1,37,7,28,PM10,94
"Powai, Mumbai - MPCB",2025-06-28,04:00:00,31,58,NA,8,NA,4,20,19,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-06-28,04:00:00,20,42,NA,13,NA,2,25,44,12,CO,44
"Borivali East, Mumbai - MPCB",2025-06-28,04:00:00,27,52,NA,5,NA,1,7,4,6,PM10,52
"Worli, Mumbai - MPCB",2025-06-28,04:00:00,62,77,NA,51,NA,7,25,20,20,PM10,77
"Colaba, Mumbai - MPCB",2025-06-28,04:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-28,04:00:00,61,89,NA,7,NA,4,3,10,13,PM10,89
"Borivali East, Mumbai - IITM",2025-06-28,04:00:00,31,63,NA,25,NA,4,NA,29,19,PM10,63
"Malad West, Mumbai - IITM",2025-06-28,04:00:00,21,72,NA,34,NA,8,6,17,12,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-28,04:00:00,37,79,NA,8,NA,4,5,21,24,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-06-28,04:00:00,34,73,NA,20,NA,5,NA,11,28,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-28,04:00:00,NA,38,NA,NA,NA,NA,3,23,27,PM10,38
"Kandivali East, Mumbai - MPCB",2025-06-28,04:00:00,31,71,NA,12,NA,2,NA,42,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-28,04:00:00,29,63,NA,12,NA,1,NA,40,34,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-28,04:00:00,35,52,NA,16,NA,13,3,14,3,PM10,52
"Chembur, Mumbai - MPCB",2025-06-28,04:00:00,42,43,NA,13,NA,3,NA,30,24,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-28,04:00:00,24,54,NA,27,NA,6,1,26,17,PM10,54
"Byculla, Mumbai - BMC",2025-06-28,04:00:00,25,56,NA,17,NA,2,1,9,18,PM10,56
