location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-24,23:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,23:00:00,79,96,NA,58,NA,NA,78,NA,NA,PM10,96
"Vile Parle West, Mumbai - MPCB",2026-02-24,23:00:00,66,98,NA,11,NA,6,50,22,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-02-24,23:00:00,44,63,NA,NA,NA,4,19,19,NA,PM10,63
"Worli, Mumbai -MPCB",2026-02-24,23:00:00,67,89,NA,34,NA,1,61,19,66,PM10,89
"Colaba, Mumbai - MPCB",2026-02-24,23:00:00,63,75,NA,NA,NA,NA,NA,61,11,PM10,75
"Mazgaon, Mumbai - IITM",2026-02-24,23:00:00,78,85,NA,71,NA,11,19,43,66,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,23:00:00,113,120,NA,62,NA,19,4,31,36,PM10,120
"Borivali East, Mumbai - IITM",2026-02-24,23:00:00,86,109,NA,26,NA,8,NA,75,69,PM10,109
"Malad West, Mumbai - IITM",2026-02-24,23:00:00,68,109,NA,50,NA,7,11,36,73,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,23:00:00,109,110,NA,27,NA,24,13,22,72,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,23:00:00,116,132,NA,78,NA,19,6,11,52,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,23:00:00,NA,88,NA,26,NA,4,7,NA,71,PM10,88
"Kandivali East, Mumbai - MPCB",2026-02-24,23:00:00,11,89,NA,30,NA,3,25,22,18,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,23:00:00,NA,NA,NA,NA,NA,NA,NA,34,63,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,23:00:00,83,100,NA,53,NA,10,7,11,67,PM10,100
"Chembur, Mumbai - MPCB",2026-02-24,23:00:00,69,96,NA,55,NA,13,9,16,38,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,23:00:00,63,84,NA,31,NA,8,3,8,43,PM10,84
"Byculla, Mumbai - BMC",2026-02-24,23:00:00,22,75,NA,55,NA,11,4,53,27,PM10,75
"Shivaji Nagar, Mumbai - BMC",2026-02-24,23:00:00,63,130,NA,22,NA,8,7,30,18,PM10,130
