location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,19:00:00,136,140,NA,8,NA,2,36,17,28,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,19:00:00,133,130,NA,1,NA,NA,21,NA,7,PM2.5,133
"Powai, Mumbai - MPCB",2026-01-16,19:00:00,32,57,NA,8,NA,2,67,NA,NA,SO2,67
"Vile Parle West, Mumbai - MPCB",2026-01-16,19:00:00,101,116,NA,11,NA,6,50,84,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-01-16,19:00:00,45,81,NA,NA,NA,5,17,18,19,PM10,81
"Colaba, Mumbai - MPCB",2026-01-16,19:00:00,54,101,NA,NA,NA,NA,NA,62,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-16,19:00:00,NA,NA,NA,90,NA,20,11,60,67,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,19:00:00,146,130,NA,NA,NA,8,13,36,62,PM2.5,146
"Borivali East, Mumbai - IITM",2026-01-16,19:00:00,104,123,NA,90,NA,7,NA,49,NA,PM10,123
"Malad West, Mumbai - IITM",2026-01-16,19:00:00,94,130,NA,68,NA,15,14,28,85,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,19:00:00,74,125,NA,70,NA,7,18,45,74,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,19:00:00,157,133,NA,65,NA,21,12,32,67,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,19:00:00,NA,86,NA,38,NA,10,8,26,75,PM10,86
"Kandivali East, Mumbai - MPCB",2026-01-16,19:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,19:00:00,132,116,NA,31,NA,5,NA,44,79,PM2.5,132
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,19:00:00,48,99,NA,62,NA,NA,4,16,57,PM10,99
"Chembur, Mumbai - MPCB",2026-01-16,19:00:00,86,110,NA,68,NA,19,16,55,74,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,19:00:00,136,128,NA,43,NA,18,3,19,75,PM2.5,136
"Byculla, Mumbai - BMC",2026-01-16,19:00:00,99,84,NA,80,NA,17,2,41,44,PM2.5,99
"Shivaji Nagar, Mumbai - BMC",2026-01-16,19:00:00,90,NA,NA,67,NA,8,13,38,59,PM2.5,90
