location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-05-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-07,19:00:00,NA,66,NA,61,NA,3,37,10,6,PM10,66
"Borivali East, Mumbai - MPCB",2025-05-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-07,19:00:00,65,NA,NA,22,NA,5,11,17,NA,PM2.5,65
"Mazgaon, Mumbai - IITM",2025-05-07,19:00:00,28,51,NA,54,NA,8,NA,38,21,NO2,54
"Borivali East, Mumbai - IITM",2025-05-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,11,18,NA,NA
"Malad West, Mumbai - IITM",2025-05-07,19:00:00,34,74,NA,48,NA,12,8,26,21,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,19:00:00,16,54,NA,NA,NA,NA,6,19,26,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,19:00:00,40,89,NA,49,NA,NA,16,72,41,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,19:00:00,24,37,NA,20,NA,NA,13,74,39,CO,74
"Kandivali East, Mumbai - MPCB",2025-05-07,19:00:00,77,NA,NA,1,NA,1,NA,NA,NA,PM2.5,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,19:00:00,24,60,NA,40,NA,2,NA,46,42,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,19:00:00,41,104,NA,43,NA,4,2,19,43,PM10,104
"Chembur, Mumbai - MPCB",2025-05-07,19:00:00,36,48,NA,24,NA,10,18,17,13,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,19:00:00,37,90,NA,50,NA,5,1,19,19,PM10,90
"Byculla, Mumbai - BMC",2025-05-07,19:00:00,32,43,NA,24,NA,6,NA,14,37,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-05-07,19:00:00,44,81,NA,17,NA,1,19,10,20,PM10,81
