location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,10:00:00,52,61,NA,5,NA,1,37,8,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,10:00:00,36,66,NA,36,NA,2,20,27,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-17,10:00:00,29,41,NA,25,NA,4,49,25,21,SO2,49
"Borivali East, Mumbai - MPCB",2025-09-17,10:00:00,26,NA,NA,2,NA,1,4,2,NA,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-17,10:00:00,61,59,NA,5,NA,1,18,6,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-17,10:00:00,19,35,NA,23,NA,3,NA,22,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-09-17,10:00:00,27,42,NA,50,NA,11,7,48,3,NO2,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,10:00:00,56,58,NA,18,NA,22,3,6,NA,PM10,58
"Borivali East, Mumbai - IITM",2025-09-17,10:00:00,35,56,NA,45,NA,3,NA,22,1,PM10,56
"Malad West, Mumbai - IITM",2025-09-17,10:00:00,30,56,NA,36,NA,9,5,10,6,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-17,10:00:00,NA,NA,NA,41,NA,4,5,NA,6,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,10:00:00,36,53,NA,31,NA,8,8,5,2,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,10:00:00,NA,30,NA,14,NA,7,9,18,2,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-17,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,10:00:00,24,33,NA,NA,NA,5,NA,63,4,CO,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,10:00:00,30,28,NA,25,NA,17,4,12,1,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-17,10:00:00,23,32,NA,24,NA,5,5,13,6,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,10:00:00,36,43,NA,16,NA,22,3,29,NA,PM10,43
"Byculla, Mumbai - BMC",2025-09-17,10:00:00,NA,NA,NA,25,NA,13,10,3,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-17,10:00:00,37,38,NA,43,NA,4,12,24,1,NO2,43
