location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,12:00:00,103,121,NA,7,NA,2,37,20,28,PM10,121
"Powai, Mumbai - MPCB",2025-12-27,12:00:00,140,129,NA,8,NA,2,29,NA,9,PM2.5,140
"Vile Parle West, Mumbai - MPCB",2025-12-27,12:00:00,97,NA,NA,11,NA,6,50,64,NA,PM2.5,97
"Borivali East, Mumbai - MPCB",2025-12-27,12:00:00,142,124,NA,NA,NA,5,17,17,30,PM2.5,142
"Colaba, Mumbai - MPCB",2025-12-27,12:00:00,58,116,NA,NA,NA,NA,NA,62,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-27,12:00:00,122,107,NA,70,NA,12,16,63,30,PM2.5,122
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,12:00:00,NA,NA,NA,NA,NA,NA,NA,67,12,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,12:00:00,89,115,NA,76,NA,6,NA,52,38,PM10,115
"Malad West, Mumbai - IITM",2025-12-27,12:00:00,98,137,NA,34,NA,10,14,50,18,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,12:00:00,155,135,NA,103,NA,16,33,70,20,PM2.5,155
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,12:00:00,145,124,NA,80,NA,20,11,52,27,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,12:00:00,NA,114,NA,49,NA,4,10,22,51,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,12:00:00,NA,139,NA,69,NA,6,NA,41,38,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,12:00:00,170,130,NA,46,NA,16,4,16,8,PM2.5,170
"Chembur, Mumbai - MPCB",2025-12-27,12:00:00,272,141,NA,68,NA,6,9,69,28,PM2.5,272
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,12:00:00,125,124,NA,20,NA,17,3,39,8,PM2.5,125
"Shivaji Nagar, Mumbai - BMC",2025-12-27,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
