location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,20:00:00,136,119,NA,1,NA,NA,21,NA,7,PM2.5,136
"Powai, Mumbai - MPCB",2026-02-01,20:00:00,74,79,NA,8,NA,2,NA,NA,NA,PM10,79
"Vile Parle West, Mumbai - MPCB",2026-02-01,20:00:00,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,20:00:00,51,90,NA,NA,NA,4,16,16,18,PM10,90
"Colaba, Mumbai - MPCB",2026-02-01,20:00:00,96,104,NA,NA,NA,NA,NA,65,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-02-01,20:00:00,NA,92,NA,73,NA,14,10,58,67,PM10,92
"Borivali East, Mumbai - IITM",2026-02-01,20:00:00,99,118,NA,30,NA,9,NA,16,51,PM10,118
"Malad West, Mumbai - IITM",2026-02-01,20:00:00,89,125,NA,58,NA,9,9,30,7,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,20:00:00,NA,118,NA,63,NA,6,17,51,76,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,20:00:00,139,120,NA,71,NA,15,2,19,66,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,20:00:00,NA,97,NA,26,NA,9,5,27,69,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-01,20:00:00,30,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,20:00:00,NA,NA,NA,NA,NA,NA,NA,62,67,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,20:00:00,96,112,NA,59,NA,NA,4,10,44,PM10,112
"Chembur, Mumbai - MPCB",2026-02-01,20:00:00,78,101,NA,42,NA,17,6,45,69,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,20:00:00,77,95,NA,33,NA,11,3,18,66,PM10,95
"Byculla, Mumbai - BMC",2026-02-01,20:00:00,107,85,NA,55,NA,11,2,60,43,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-02-01,20:00:00,63,105,NA,16,NA,3,7,42,65,PM10,105
