location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-28,08:00:00,59,72,NA,4,NA,1,37,6,29,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-28,08:00:00,39,70,NA,20,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-28,08:00:00,22,NA,NA,7,NA,3,86,19,9,SO2,86
"Vile Parle West, Mumbai - MPCB",2025-05-28,08:00:00,48,NA,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-28,08:00:00,28,44,NA,9,NA,1,5,3,NA,PM10,44
"Worli, Mumbai - MPCB",2025-05-28,08:00:00,64,77,NA,8,NA,5,8,11,25,PM10,77
"Mazgaon, Mumbai - IITM",2025-05-28,08:00:00,40,48,NA,85,NA,30,2,38,5,NO2,85
"Bandra Kurla Complex, Mumbai - IITM",2025-05-28,08:00:00,38,96,NA,27,NA,8,NA,32,1,PM10,96
"Borivali East, Mumbai - IITM",2025-05-28,08:00:00,27,35,NA,29,NA,4,NA,20,7,PM10,35
"Malad West, Mumbai - IITM",2025-05-28,08:00:00,29,65,NA,64,NA,13,6,4,3,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-28,08:00:00,6,40,NA,36,NA,4,3,47,22,CO,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-28,08:00:00,33,53,NA,99,NA,4,6,41,NA,NO2,99
"Kandivali East, Mumbai - MPCB",2025-05-28,08:00:00,88,NA,NA,1,NA,1,NA,NA,NA,PM2.5,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-28,08:00:00,31,69,NA,37,NA,2,NA,38,11,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-28,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-05-28,08:00:00,34,46,NA,28,NA,5,10,38,15,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-28,08:00:00,38,70,NA,32,NA,4,1,42,4,PM10,70
"Byculla, Mumbai - BMC",2025-05-28,08:00:00,25,53,NA,41,NA,9,2,37,2,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-05-28,08:00:00,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
