location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,19:00:00,83,104,NA,6,NA,2,37,14,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,19:00:00,74,118,NA,19,NA,1,21,14,7,PM10,118
"Powai, Mumbai - MPCB",2025-11-13,19:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,19:00:00,63,103,NA,24,NA,4,47,26,15,PM10,103
"Worli, Mumbai - MPCB",2025-11-13,19:00:00,72,104,NA,6,NA,1,19,12,20,PM10,104
"Colaba, Mumbai - MPCB",2025-11-13,19:00:00,44,55,NA,28,NA,3,NA,28,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-11-13,19:00:00,192,155,NA,85,NA,14,10,62,136,PM2.5,192
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,19:00:00,280,250,NA,48,NA,45,6,38,47,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-13,19:00:00,122,153,NA,61,NA,6,NA,36,127,PM10,153
"Malad West, Mumbai - IITM",2025-11-13,19:00:00,107,164,NA,79,NA,9,5,40,171,OZONE,171
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,19:00:00,228,175,NA,93,NA,7,26,24,22,PM2.5,228
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,19:00:00,113,127,NA,69,NA,11,12,31,68,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,19:00:00,NA,NA,NA,NA,NA,NA,NA,45,72,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-13,19:00:00,128,121,NA,8,NA,1,NA,NA,NA,PM2.5,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,19:00:00,129,112,NA,95,NA,4,NA,26,120,PM2.5,129
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,19:00:00,122,140,NA,73,NA,9,6,10,52,PM10,140
"Chembur, Mumbai - MPCB",2025-11-13,19:00:00,150,122,NA,40,NA,2,7,36,104,PM2.5,150
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,19:00:00,188,158,NA,41,NA,11,3,26,37,PM2.5,188
"Byculla, Mumbai - BMC",2025-11-13,19:00:00,58,68,NA,87,NA,16,15,39,43,NO2,87
"Shivaji Nagar, Mumbai - BMC",2025-11-13,19:00:00,153,148,NA,41,NA,2,16,24,104,PM2.5,153
