location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,13:00:00,82,102,NA,6,NA,2,37,12,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,13:00:00,76,119,NA,20,NA,1,21,15,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-17,13:00:00,137,131,NA,8,NA,2,28,17,9,PM2.5,137
"Vile Parle West, Mumbai - MPCB",2025-11-17,13:00:00,83,117,NA,24,NA,4,46,25,19,PM10,117
"Borivali East, Mumbai - MPCB",2025-11-17,13:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,13:00:00,70,102,NA,9,NA,2,21,17,20,PM10,102
"Colaba, Mumbai - MPCB",2025-11-17,13:00:00,47,59,NA,27,NA,3,10,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-17,13:00:00,199,127,NA,70,NA,13,12,43,160,PM2.5,199
"Borivali East, Mumbai - IITM",2025-11-17,13:00:00,147,160,NA,63,NA,5,NA,20,176,OZONE,176
"Malad West, Mumbai - IITM",2025-11-17,13:00:00,190,163,NA,58,NA,7,6,14,266,OZONE,266
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,13:00:00,NA,137,NA,76,NA,3,28,20,62,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,13:00:00,145,133,NA,73,NA,12,9,28,69,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,13:00:00,NA,108,NA,24,NA,3,11,41,74,PM10,108
"Kandivali East, Mumbai - MPCB",2025-11-17,13:00:00,116,112,NA,9,NA,1,NA,53,NA,PM2.5,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-17,13:00:00,NA,NA,NA,NA,NA,NA,NA,20,153,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,13:00:00,78,115,NA,58,NA,5,8,14,45,PM10,115
"Chembur, Mumbai - MPCB",2025-11-17,13:00:00,NA,NA,NA,NA,NA,NA,NA,46,94,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,13:00:00,99,125,NA,41,NA,13,3,33,22,PM10,125
"Byculla, Mumbai - BMC",2025-11-17,13:00:00,62,65,NA,87,NA,18,17,37,21,NO2,87
"Shivaji Nagar, Mumbai - BMC",2025-11-17,13:00:00,204,145,NA,49,NA,3,18,2,58,PM2.5,204
