location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-05,08:00:00,57,69,NA,4,NA,1,37,10,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-05,08:00:00,NA,NA,NA,36,NA,2,21,30,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-05,08:00:00,24,35,NA,7,NA,2,15,24,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-10-05,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-05,08:00:00,22,NA,NA,3,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-10-05,08:00:00,78,79,NA,11,NA,2,22,5,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-05,08:00:00,NA,53,NA,25,NA,3,NA,25,10,PM10,53
"Mazgaon, Mumbai - IITM",2025-10-05,08:00:00,27,56,NA,36,NA,9,9,19,10,PM10,56
"Borivali East, Mumbai - IITM",2025-10-05,08:00:00,34,58,NA,31,NA,5,NA,54,2,PM10,58
"Malad West, Mumbai - IITM",2025-10-05,08:00:00,19,72,NA,NA,NA,NA,6,66,4,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-05,08:00:00,53,60,NA,48,NA,6,11,17,5,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-10-05,08:00:00,30,54,NA,42,NA,13,5,37,2,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-05,08:00:00,NA,23,NA,7,NA,4,3,38,2,CO,38
"Kandivali East, Mumbai - MPCB",2025-10-05,08:00:00,41,56,NA,9,NA,1,NA,11,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-05,08:00:00,20,46,NA,49,NA,4,NA,2,2,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-05,08:00:00,34,78,NA,16,NA,NA,4,26,1,PM10,78
"Chembur, Mumbai - MPCB",2025-10-05,08:00:00,27,44,NA,12,NA,4,30,31,NA,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-05,08:00:00,33,75,NA,16,NA,18,3,NA,NA,PM10,75
"Byculla, Mumbai - BMC",2025-10-05,08:00:00,24,37,NA,15,NA,7,11,15,9,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-10-05,08:00:00,31,69,NA,35,NA,3,12,23,NA,PM10,69
