location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,03:00:00,86,107,NA,7,NA,2,37,21,29,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,03:00:00,92,134,NA,22,NA,1,21,20,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-21,03:00:00,159,141,NA,8,NA,2,28,18,9,PM2.5,159
"Vile Parle West, Mumbai - MPCB",2025-11-21,03:00:00,86,126,NA,25,NA,4,48,24,27,PM10,126
"Worli, Mumbai - MPCB",2025-11-21,03:00:00,72,107,NA,6,NA,1,19,8,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-21,03:00:00,51,62,NA,29,NA,3,NA,29,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-21,03:00:00,244,153,NA,109,NA,15,14,120,27,PM2.5,244
"Borivali East, Mumbai - IITM",2025-11-21,03:00:00,149,159,NA,66,NA,6,NA,37,34,PM10,159
"Malad West, Mumbai - IITM",2025-11-21,03:00:00,160,192,NA,94,NA,10,4,87,38,PM10,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,03:00:00,188,138,NA,104,NA,4,22,38,52,PM2.5,188
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,03:00:00,194,155,NA,99,NA,18,6,84,7,PM2.5,194
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,03:00:00,NA,126,NA,30,NA,2,9,38,58,PM10,126
"Kandivali East, Mumbai - MPCB",2025-11-21,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,03:00:00,185,120,NA,99,NA,6,NA,56,54,PM2.5,185
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,03:00:00,106,142,NA,76,NA,15,5,46,3,PM10,142
"Chembur, Mumbai - MPCB",2025-11-21,03:00:00,93,133,NA,77,NA,2,8,91,11,PM10,133
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,03:00:00,112,135,NA,37,NA,13,3,45,5,PM10,135
"Byculla, Mumbai - BMC",2025-11-21,03:00:00,73,64,NA,115,NA,26,18,88,7,NO2,115
"Shivaji Nagar, Mumbai - BMC",2025-11-21,03:00:00,NA,NA,NA,54,NA,5,18,59,3,NA,NA
