location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,09:00:00,NA,98,NA,4,NA,1,NA,3,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,09:00:00,44,77,NA,26,NA,1,20,21,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-22,09:00:00,24,74,NA,8,NA,2,26,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-04-22,09:00:00,25,71,NA,72,NA,3,36,7,6,NO2,72
"Colaba, Mumbai - MPCB",2025-04-22,09:00:00,NA,NA,NA,27,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-22,09:00:00,40,75,NA,51,NA,8,NA,34,26,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,09:00:00,18,96,NA,37,NA,3,3,54,2,PM10,96
"Borivali East, Mumbai - IITM",2025-04-22,09:00:00,42,76,NA,38,NA,5,NA,27,5,PM10,76
"Malad West, Mumbai - IITM",2025-04-22,09:00:00,12,69,NA,46,NA,6,6,4,15,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,09:00:00,41,67,NA,18,NA,2,12,72,21,CO,72
"Kandivali East, Mumbai - MPCB",2025-04-22,09:00:00,78,100,NA,NA,NA,1,NA,147,NA,CO,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,09:00:00,29,76,NA,23,NA,2,NA,44,31,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,09:00:00,70,107,NA,34,NA,8,2,37,10,PM10,107
"Chembur, Mumbai - MPCB",2025-04-22,09:00:00,40,44,NA,25,NA,9,5,32,21,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,09:00:00,67,92,NA,31,NA,4,1,13,14,PM10,92
"Byculla, Mumbai - BMC",2025-04-22,09:00:00,32,73,NA,29,NA,7,NA,13,23,PM10,73
