location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,10:00:00,85,107,NA,8,NA,2,37,19,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-05,10:00:00,64,85,NA,8,NA,2,28,15,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-12-05,10:00:00,113,144,NA,25,NA,4,48,25,25,PM10,144
"Borivali East, Mumbai - MPCB",2025-12-05,10:00:00,87,120,NA,9,NA,2,15,9,NA,PM10,120
"Worli, Mumbai - MPCB",2025-12-05,10:00:00,75,NA,NA,8,NA,1,20,11,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-05,10:00:00,127,98,NA,NA,NA,NA,22,67,40,PM2.5,127
"Borivali East, Mumbai - IITM",2025-12-05,10:00:00,104,119,NA,NA,NA,NA,NA,41,65,PM10,119
"Malad West, Mumbai - IITM",2025-12-05,10:00:00,118,152,NA,64,NA,10,5,33,44,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,10:00:00,NA,119,NA,94,NA,18,32,47,42,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,10:00:00,140,118,NA,62,NA,NA,10,18,53,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,10:00:00,NA,132,NA,19,NA,2,11,28,68,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,10:00:00,NA,132,NA,75,NA,6,NA,20,55,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,10:00:00,114,128,NA,70,NA,NA,10,34,19,PM10,128
"Chembur, Mumbai - MPCB",2025-12-05,10:00:00,164,138,NA,65,NA,2,13,46,38,PM2.5,164
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,10:00:00,144,132,NA,52,NA,14,3,35,9,PM2.5,144
"Byculla, Mumbai - BMC",2025-12-05,10:00:00,138,147,NA,NA,NA,NA,20,41,12,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-05,10:00:00,165,143,NA,49,NA,4,19,17,21,PM2.5,165
