location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,20:00:00,71,90,NA,5,NA,1,37,12,29,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,20:00:00,66,108,NA,18,NA,1,21,14,7,PM10,108
"Powai, Mumbai - MPCB",2025-11-06,20:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,20:00:00,123,127,NA,22,NA,4,43,26,15,PM10,127
"Borivali East, Mumbai - MPCB",2025-11-06,20:00:00,53,63,NA,5,NA,2,11,6,8,PM10,63
"Worli, Mumbai - MPCB",2025-11-06,20:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,20:00:00,27,40,NA,26,NA,3,NA,25,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-11-06,20:00:00,88,119,NA,46,NA,16,10,104,90,PM10,119
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,20:00:00,96,176,NA,44,NA,44,4,22,50,PM10,176
"Borivali East, Mumbai - IITM",2025-11-06,20:00:00,79,123,NA,NA,NA,NA,NA,63,96,PM10,123
"Malad West, Mumbai - IITM",2025-11-06,20:00:00,46,122,NA,47,NA,5,2,29,116,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,20:00:00,92,111,NA,59,NA,6,NA,13,68,PM10,111
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,20:00:00,64,104,NA,52,NA,12,2,12,57,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,20:00:00,NA,92,NA,11,NA,11,14,31,62,PM10,92
"Kandivali East, Mumbai - MPCB",2025-11-06,20:00:00,72,87,NA,8,NA,1,NA,NA,NA,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,20:00:00,54,94,NA,51,NA,4,NA,35,58,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,20:00:00,66,121,NA,31,NA,9,3,20,66,PM10,121
"Chembur, Mumbai - MPCB",2025-11-06,20:00:00,66,85,NA,29,NA,2,5,23,67,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,20:00:00,70,106,NA,13,NA,9,3,20,45,PM10,106
"Byculla, Mumbai - BMC",2025-11-06,20:00:00,50,60,NA,37,NA,8,11,7,60,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-11-06,20:00:00,74,109,NA,28,NA,2,14,41,47,PM10,109
