location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,10:00:00,92,112,NA,8,NA,2,37,21,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,10:00:00,100,142,NA,20,NA,1,21,15,7,PM10,142
"Powai, Mumbai - MPCB",2025-11-29,10:00:00,69,90,NA,8,NA,2,28,15,9,PM10,90
"Vile Parle West, Mumbai - MPCB",2025-11-29,10:00:00,100,139,NA,29,NA,5,58,24,26,PM10,139
"Borivali East, Mumbai - MPCB",2025-11-29,10:00:00,91,124,NA,7,NA,2,15,9,13,PM10,124
"Worli, Mumbai - MPCB",2025-11-29,10:00:00,103,113,NA,8,NA,1,21,8,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-29,10:00:00,64,74,NA,29,NA,3,NA,29,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-11-29,10:00:00,146,99,NA,82,NA,14,12,59,20,PM2.5,146
"Borivali East, Mumbai - IITM",2025-11-29,10:00:00,104,127,NA,66,NA,6,NA,79,29,PM10,127
"Malad West, Mumbai - IITM",2025-11-29,10:00:00,127,141,NA,62,NA,7,2,42,17,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,10:00:00,211,145,NA,76,NA,8,16,39,26,PM2.5,211
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,10:00:00,158,119,NA,80,NA,15,10,22,28,PM2.5,158
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,10:00:00,NA,129,NA,20,NA,2,10,28,40,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-29,10:00:00,78,141,NA,8,NA,1,30,12,NA,PM10,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,10:00:00,177,145,NA,65,NA,4,NA,20,22,PM2.5,177
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,10:00:00,118,121,NA,59,NA,6,3,7,12,PM10,121
"Chembur, Mumbai - MPCB",2025-11-29,10:00:00,170,144,NA,53,NA,4,6,33,33,PM2.5,170
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,10:00:00,138,157,NA,25,NA,12,3,38,5,PM10,157
"Byculla, Mumbai - BMC",2025-11-29,10:00:00,166,148,NA,82,NA,17,20,62,7,PM2.5,166
"Shivaji Nagar, Mumbai - BMC",2025-11-29,10:00:00,NA,NA,NA,45,NA,3,13,111,22,NA,NA
