location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,10:00:00,NA,142,NA,NA,NA,NA,NA,66,11,PM10,142
"Mazgaon, Mumbai - IITM",2025-12-18,10:00:00,113,100,NA,100,NA,19,14,71,23,PM2.5,113
"Borivali East, Mumbai - IITM",2025-12-18,10:00:00,86,113,NA,NA,NA,NA,NA,24,36,PM10,113
"Malad West, Mumbai - IITM",2025-12-18,10:00:00,102,NA,NA,88,NA,18,10,66,5,PM2.5,102
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,10:00:00,NA,145,NA,123,NA,19,29,81,10,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,10:00:00,127,125,NA,84,NA,25,11,17,29,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,10:00:00,NA,105,NA,49,NA,2,13,46,61,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,10:00:00,NA,137,NA,78,NA,7,NA,29,26,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,10:00:00,130,148,NA,73,NA,16,10,14,4,PM10,148
"Chembur, Mumbai - MPCB",2025-12-18,10:00:00,108,146,NA,84,NA,3,9,47,16,PM10,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,10:00:00,180,149,NA,32,NA,17,3,38,2,PM2.5,180
"Byculla, Mumbai - BMC",2025-12-18,10:00:00,143,149,NA,119,NA,28,24,39,4,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-12-18,10:00:00,96,125,NA,70,NA,6,16,14,9,PM10,125
