location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,18:00:00,79,104,NA,7,NA,2,37,14,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,18:00:00,144,136,NA,1,NA,NA,21,NA,7,PM2.5,144
"Powai, Mumbai - MPCB",2026-02-08,18:00:00,62,66,NA,8,NA,2,NA,NA,NA,PM10,66
"Vile Parle West, Mumbai - MPCB",2026-02-08,18:00:00,75,108,NA,11,NA,6,49,24,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-08,18:00:00,41,60,NA,NA,NA,4,16,17,21,PM10,60
"Mazgaon, Mumbai - IITM",2026-02-08,18:00:00,105,106,NA,NA,NA,14,30,47,60,PM10,106
"Borivali East, Mumbai - IITM",2026-02-08,18:00:00,88,112,NA,49,NA,4,NA,48,NA,PM10,112
"Malad West, Mumbai - IITM",2026-02-08,18:00:00,100,143,NA,71,NA,14,38,20,69,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,18:00:00,NA,149,NA,126,NA,7,35,50,57,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,18:00:00,146,127,NA,70,NA,20,18,3,70,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,18:00:00,NA,106,NA,34,NA,6,18,26,75,PM10,106
"Kandivali East, Mumbai - MPCB",2026-02-08,18:00:00,30,109,NA,30,NA,3,25,20,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,18:00:00,91,110,NA,62,NA,6,NA,50,83,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-08,18:00:00,75,102,NA,45,NA,12,11,43,69,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,18:00:00,114,159,NA,NA,NA,20,5,15,74,PM10,159
"Byculla, Mumbai - BMC",2026-02-08,18:00:00,110,106,NA,88,NA,21,3,61,54,PM2.5,110
"Shivaji Nagar, Mumbai - BMC",2026-02-08,18:00:00,78,114,NA,16,NA,3,9,47,68,PM10,114
