location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,06:00:00,76,96,NA,6,NA,2,37,17,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,06:00:00,75,118,NA,21,NA,1,21,18,7,PM10,118
"Powai, Mumbai - MPCB",2025-11-09,06:00:00,64,82,NA,8,NA,2,28,16,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-11-09,06:00:00,45,79,NA,22,NA,4,42,24,26,PM10,79
"Borivali East, Mumbai - MPCB",2025-11-09,06:00:00,61,NA,NA,8,NA,1,NA,5,8,PM2.5,61
"Worli, Mumbai - MPCB",2025-11-09,06:00:00,75,92,NA,7,NA,1,20,8,20,PM10,92
"Colaba, Mumbai - MPCB",2025-11-09,06:00:00,31,44,NA,27,NA,3,NA,27,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-11-09,06:00:00,98,116,NA,78,NA,10,10,84,17,PM10,116
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,06:00:00,177,194,NA,NA,NA,NA,3,51,8,PM10,194
"Borivali East, Mumbai - IITM",2025-11-09,06:00:00,74,122,NA,66,NA,9,NA,59,22,PM10,122
"Malad West, Mumbai - IITM",2025-11-09,06:00:00,70,135,NA,55,NA,8,7,29,33,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,06:00:00,137,122,NA,102,NA,11,8,31,17,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,06:00:00,82,120,NA,82,NA,16,NA,41,5,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,06:00:00,NA,93,NA,16,NA,NA,14,45,27,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,06:00:00,79,91,NA,87,NA,5,NA,61,7,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,06:00:00,91,143,NA,50,NA,14,5,37,2,PM10,143
"Chembur, Mumbai - MPCB",2025-11-09,06:00:00,NA,NA,NA,NA,NA,NA,NA,37,10,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,06:00:00,99,130,NA,25,NA,10,2,39,1,PM10,130
"Byculla, Mumbai - BMC",2025-11-09,06:00:00,70,61,NA,61,NA,14,13,33,5,PM2.5,70
"Shivaji Nagar, Mumbai - BMC",2025-11-09,06:00:00,120,128,NA,36,NA,2,12,49,7,PM10,128
