location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,04:00:00,48,55,NA,4,NA,1,36,9,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,04:00:00,39,70,NA,21,NA,1,20,19,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-27,04:00:00,18,51,NA,7,NA,4,79,21,9,SO2,79
"Vile Parle West, Mumbai - MPCB",2025-05-27,04:00:00,18,NA,NA,55,NA,2,37,6,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-27,04:00:00,25,128,NA,6,NA,1,5,3,NA,PM10,128
"Worli, Mumbai - MPCB",2025-05-27,04:00:00,60,73,NA,8,NA,5,12,13,27,PM10,73
"Colaba, Mumbai - MPCB",2025-05-27,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-27,04:00:00,17,22,NA,53,NA,25,NA,24,9,NO2,53
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,04:00:00,28,61,NA,24,NA,7,NA,57,1,PM10,61
"Borivali East, Mumbai - IITM",2025-05-27,04:00:00,36,62,NA,29,NA,4,NA,28,6,PM10,62
"Malad West, Mumbai - IITM",2025-05-27,04:00:00,32,57,NA,33,NA,10,6,19,17,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,04:00:00,6,56,NA,NA,NA,NA,1,29,18,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,04:00:00,31,45,NA,58,NA,5,4,50,4,NO2,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-27,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-27,04:00:00,221,NA,NA,1,NA,1,NA,NA,NA,PM2.5,221
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,04:00:00,23,68,NA,17,NA,2,NA,33,28,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,04:00:00,36,39,NA,31,NA,7,2,43,6,CO,43
"Chembur, Mumbai - MPCB",2025-05-27,04:00:00,NA,NA,NA,NA,NA,NA,NA,28,41,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,04:00:00,24,50,NA,33,NA,4,1,35,13,PM10,50
"Byculla, Mumbai - BMC",2025-05-27,04:00:00,13,29,NA,24,NA,6,3,20,11,PM10,29
