location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-28,16:00:00,49,57,NA,4,NA,1,37,5,29,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-28,16:00:00,31,53,NA,17,NA,1,21,13,7,PM10,53
"Powai, Mumbai - MPCB",2025-10-28,16:00:00,39,54,NA,8,NA,2,28,16,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-10-28,16:00:00,51,70,NA,20,NA,3,39,24,15,PM10,70
"Borivali East, Mumbai - MPCB",2025-10-28,16:00:00,31,38,NA,7,NA,3,20,12,14,PM10,38
"Worli, Mumbai - MPCB",2025-10-28,16:00:00,63,61,NA,13,NA,2,24,20,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-10-28,16:00:00,143,112,NA,26,NA,3,NA,26,11,PM2.5,143
"Mazgaon, Mumbai - IITM",2025-10-28,16:00:00,31,31,NA,50,NA,12,10,84,26,CO,84
"Bandra Kurla Complex, Mumbai - IITM",2025-10-28,16:00:00,NA,NA,NA,38,NA,28,2,30,4,NA,NA
"Borivali East, Mumbai - IITM",2025-10-28,16:00:00,44,98,NA,60,NA,5,NA,72,59,PM10,98
"Malad West, Mumbai - IITM",2025-10-28,16:00:00,17,62,NA,51,NA,5,5,32,54,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-28,16:00:00,59,60,NA,57,NA,5,10,17,35,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-10-28,16:00:00,34,49,NA,36,NA,9,7,14,26,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-28,16:00:00,NA,33,NA,16,NA,12,12,39,29,CO,39
"Kandivali East, Mumbai - MPCB",2025-10-28,16:00:00,34,47,NA,11,NA,1,NA,NA,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-28,16:00:00,34,47,NA,40,NA,4,NA,33,24,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-28,16:00:00,32,54,NA,28,NA,7,5,14,20,PM10,54
"Chembur, Mumbai - MPCB",2025-10-28,16:00:00,30,37,NA,15,NA,NA,16,7,34,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-28,16:00:00,35,59,NA,7,NA,10,4,24,17,PM10,59
"Byculla, Mumbai - BMC",2025-10-28,16:00:00,33,31,NA,36,NA,8,8,14,21,NO2,36
"Shivaji Nagar, Mumbai - BMC",2025-10-28,16:00:00,43,75,NA,23,NA,2,13,31,16,PM10,75
